bank_number_key,title_en,title_fr,bank_number_en,bank_number_fr,description_en,description_fr,class_of_individuals_en,class_of_individuals_fr,note_en,note_fr,social_insurance_number_en,social_insurance_number_fr,purpose_en,purpose_fr,consistent_uses_en,consistent_uses_fr,retention_and_disposal_standards_en,retention_and_disposal_standards_fr,rda_number_en,rda_number_fr,related_record_number_en,related_record_number_fr,last_updated_en,last_updated_fr,tbs_registration_en,tbs_registration_fr
CBSA PPU 016,Integrated Customs Enforcement System (I.C.E.S.) – Personal Information Bank,Système intégré d'exécution des douanes (SIED) – Fichier de renseignements personnels,[CBSA PPU 016](#ppu_016),ASFC PPU 016,"This bank describes information on past and potential customs violators. It allows border services officers at all ports to query against a database of selected cases. The database contains subject information (name, date of birth, address, and identification) on individuals and businesses, commodity information, penalty information and conveyance information. This information is provided by the subject through questioning, identification, receipts and invoices. Information may also be retained in Customs Officer's notebooks - Customs form # CE1.","Ce fichier décrit des renseignements sur les personnes qui ont violé ou pourraient violer les lois douanières. Il permet aux agents des services frontaliers dans tous les bureaux de consulter une base de données de cas choisis. La base de données renferme des renseignements sur les personnes concernées (le nom, la date de naissance, les coordonnées, des éléments d'identification), sur les particuliers et les entreprises, les marchandises, les pénalités et les moyens de transport. Ces renseignements sont fournis par les personnes en cause à l'occasion d'une interrogation, par les pièces d'identification, par les reçus et les factures. Les renseignements peuvent aussi être conservés dans les carnets pour les agents des douanes - formulaire des douanes.",Members of the general public.,Membres du grand public.,,,,,"The purpose is to assist border services officers in establishing the risk factor, assessing rates of duties. The information is used by the Agency for the enforcement of the Customs Act.",Les renseignements ont pour objet d'aider les agents des services frontaliers dans l'établissement du facteur de risque et dans le calcul des taux de droit. L'Agence s'en sert pour l'application de la Loi sur les douanes.,"The information is used to identify individuals who have committed/or are suspected of infractions against the Customs Act, Excise Act, the Export Permits Control Act and Agriculture Canada regulations.","Les renseignements servent à désigner les particuliers qui ont commis ou sont soupçonnés d'avoir commis des infractions à la Loi sur les douanes, à la Loi sur l'accise, à la Loi sur le contrôle des permis d'exportation et aux règlements d'Agriculture Canada.","Records will be retained for a minimum of six (6) years from the date of the offence; however, the records are not accessible after 6 years but are archived. * **DA Number**: 2015/008","Les dossiers seront conservés pendant une période minimale de six ans à partir de la date où l'infraction a été commise. Toutefois, les dossiers ne seront plus accessibles après ces six années et seront archivés. * **Numéro d'AD** : 2015/008",,,[CBSA ENF 137](#enf_137),[ASFC ENF 137](#enf_137),,,004136,004136
ASFC PPU 016,,Système intégré d'exécution des douanes (SIED) – Fichier de renseignements personnels,,[ASFC PPU 016](#ppu_016),,,,,,,,,,,,,,,,,,[ASFC ENF 137](#enf_137),,,,
CBSA PPU 035,Intelligence Program – Personal Information Bank,Programme du renseignement – Fichier de renseignements personnels,CBSA PPU 035,ASFC PPU 035,"This bank describes information that is about individuals suspected of involvement in contraband smuggling, money laundering, terrorist financing, immigration fraud, irregular migration, human smuggling and/or trafficking, terrorism, or other border related enforcement and security concerns. It also includes information on individuals suspected of being inadmissible to Canada. Personal information may include name, contact information, biographical information, biometric information, citizenship status, credit information, criminal checks/history, date of birth, educational information, financial information, travel/identity documents, personal identification numbers, physical attributes, place of birth, signature, import/export information, customs infractions and/or seizures, traveller history and immigration violations.","Ce fichier contient des renseignements sur des personnes soupçonnées de participation à des activités de contrebande, de blanchissage d'argent, de financement d'activités terroristes, de fraude liée à l'immigration, de migration clandestine, de passage et de trafic de migrants, de terrorisme ou autres préoccupations en matière d'exécution de la loi et de sécurité liées à la frontière. Il contient aussi des renseignements personnels sur des personnes soupçonnées d'interdiction de territoire au Canada. Les renseignements personnels peuvent comprendre les éléments suivants : le nom, les coordonnées, les renseignements biographiques, les données biométriques, la citoyenneté, les renseignements sur la solvabilité, la vérification du casier judiciaire, la date de naissance, les renseignements relatifs à sa formation, les renseignements financiers, une pièce d'identité ou un document de voyage, les numéros d'identification, les caractéristiques physiques, le lieu de naissance, la signature, les renseignements relatifs aux importations et aux exportations, les infractions et les saisies douanières, les antécédents de voyage et lesinfractions en matière d'immigration.",General Public.,Grand public.,"In addition to the requirements specified on the Treasury Board of Canada Secretariat Personal Information Request form, individuals requesting information described by this bank must provide the incident and location. Personal Information may be stored in the following systems: the Intelligence Management System (IMS), the Support System for Intelligence (SSI), the Secure Tracking System (STS), the Integrated Customs Enforcement System (ICES), the National Case Management System (NCSM), the Field Operations Support System (FOSS), the Global Case Management System (GCMS) and the Canadian Police Information Center (CPIC).","En plus des exigences mentionnées dans le formulaire de demande de renseignements personnels du Secrétariat du Conseil du Trésor du Canada, les personnes demandant les renseignements décrits par le fichier doivent préciser l'incident et le lieu. [L'ASFC administre un ensemble de lois et de règlements](/agency-agence/actreg-loireg-fra.html). Les renseignements personnels peuvent être stockés dans les systèmes suivants : le Système de gestion du renseignement (SGR), le Système de soutien du renseignement (SSR), le Système de suivi sécuritaire (SSS), le Système intégré d'exécution des douanes (SIED), le Système national de gestion des cas (SNGC), le Système de soutien des opérations des bureaux locaux (SSOBL), le Système mondial de gestion des cas (SMGC) et le Centre d'information de la police canadienne (CIPC).",,,"Personal information is collected pursuant to the Customs Act, the Immigration and Refugee Protection Act (IRPA), the Customs Tariff, the Excise Act, the Excise Tax Act, the Export & Import Permits Act, the Controlled Drugs and Substances Act (CDSA) and the Proceeds of Crime (Money Laundering) & Terrorist Financing Act for the purposes of obtaining information on persons who are suspected of border related illegal activities, including contraband smuggling and immigration violations.","Les renseignements personnels sont recueillis conformément à la Loi sur les douanes, à la Loi sur l'immigration et la protection des réfugiés (LIPR), au Tarif des douanes, à la Loi sur l'accise, à la Loi sur la taxe d'accise, à la Loi sur les licences d'exportation et d'importation, à la Loi réglementant certaines drogues et autres substances (LRCDAS) et à la Loi sur le recyclage des produits de la criminalité et le financement des activités terroristes aux fins d'obtenir des renseignements sur des personnes soupçonnées d'activités illégales liées aux frontières, y compris la contrebande et les infractions en matière d'immigration.","The information may be disclosed internally to the CBSA Operations and Programs Branches for the purposes of enforcement, security, audit and evaluation, briefing senior management, and policy, procedural, and training development. The information may be disclosed externally to Immigration, Refugees and Citizenship Canada (IRCC), the Canadian Security Intelligence Service (CSIS) and the Immigration and Refugee Board (IRB) for the purposes of administering and enforcing the Immigration and Refugee Protection Act (IRPA); refer to: Immigration Case File CIC PPU 042, Canadian Security Intelligence Service Investigational Records CSIS PPU 045, Immigration Division Case Files IRB PPU 140, Health Canada for the purposes of administering and enforcing the Controlled Drugs and Substances Act (CDSA); refer to: Inspectorate - Medical Devices HC PPU 405, Inspectorate - Natural Health Products HC PPU 406, Inspectorate - Pharmaceutical Drugs HC PPU 407, Inspectorate - Biologics & Radiopharmaceuticals HC PPU 408, the Public Prosecution Service of Canada and the Department of Justice (DOJ) for the purposes of prosecution and/or appeals; refer to: Prosecutions and Prosecution-Related Activities PPSC PPU 002, Prosecution and Related Criminal Matters JUS PPU 015, the Royal Canadian Mounted Police (RCMP) for the purposes of law enforcement; refer to: Operational Case Records RCMP PPU 005 and Global Affairs Canada (GAC) for the purposes of export control. The information may also be disclosed externally with various Foreign Governments subject to multilateral Treaties, Mutual Legal Assistance Treaties, or Written Collaborative Agreements (WCA), Interpol and municipal/provincial/territorial law enforcement agencies for the purposes law enforcement.","Les renseignements peuvent être divulgués à l'interne au personnel de la Direction générale des opérations et de la Direction générale des programmes de l'ASFC afin d'exécuter la loi, d'assurer la sécurité, d'effectuer des vérifications et des évaluations, d'informer la haute direction, de respecter les politiques et les procédures, et d'offrir de la formation et du perfectionnement. Les renseignements peuvent être divulgués à l'externe à L'Immigration, Réfugiés et Citoyenneté du Canada (IRCC), au Service canadien du renseignement de sécurité (SCRS) et à la Commission de l'immigration et du statut de réfugié (CISR) aux fins de l'administration et de l'exécution de la Loi sur l'immigration et la protection des réfugiés (LIPR) (consultez : dossiers de la Section de l'immigration, CISR PPU 042; dossiers d'enquête du Service canadien du renseignement de sécurité CISR PPU 045; dossiers de la Section de l'immigration, CISR PPU 140), à Santé Canada aux fins de l'administration et de l'exécution de la loi réglementant certaines drogues et autres substances (LRCDAS) (consultez : Inspectorat – Matériels médicaux HC PPU 405; Inspectorat - Produits de santé naturels HC PPU 406; Inspectorat - Produits pharmaceutiques HC PPU 407; Inspectorat - Produits biologiques et radiopharmaceutiques HC PPU 408), au Service des poursuites pénales du Canada et au ministère de la Justice (MJ) aux fins de poursuites et d'appels (consultez : Poursuites et activités connexes SPPC PPU 002 et Poursuites et sujets connexes JUS PPU 015), à la Gendarmerie royale du Canada (GRC) aux fins de l'exécution de la loi (consultez : Documents opérationnels CMP PPU 005), et au ministère des Affaires mondiales Canada (AMC) aux fins du contrôle des exportations. Les renseignements peuvent également être divulgués à l'externe à des gouvernements étrangers assujettis à des traités multilatéraux, à des traités d'assistance juridique mutuelle ou à des ententes de collaboration écrites, à Interpol et à des organismes d'exécution de la loi municipaux/provinciaux/territoriaux aux fins de l'exécution de la loi.","Customs Information: Records will be retained for five years and will then be destroyed; **Immigration Information:** Immigration information is kept for as long as the individual case file to which it pertains. Serious case files under Section 34, 35, 36, and 37 of IRPA, are retained for 65 years following completion of the case. Case files under other sections of IRPA are retained for 10 years following completion of the case. Note that serious case files are considered to have archival value and will be transferred to Library and Archives Canada upon expiration of the retention period. * **DA Number**: 2015/008","Les informations relatives à l'immigration sont conservées aussi longtemps que le dossier individuel auquel le dossier appartient. Les dossiers graves visés aux articles 34, 35, 36 et 37 sont conservés 65 ans après la fin du procès. Notez que les dossiers graves sont considérés comme ayant une valeur archivistique et seront transférés à Bibliothèque et Archives Canada à l'expiration de la période de conservation. * **Numéro d'AD** : 2015/008",,,"[CBSA ENF 137](#enf_137), [CBSA ENF 1401](#enf_1401)","[ASFC ENF 137](#enf_137), [ASFC ENF 1401](#enf_1401)",,,005187,005187
CBSA PPU 200,Partners in Protection Program (PIP) – Personal Information Bank,Programme de Partenaires en protection (PEP) – Fichier de renseignements personnels,CBSA PPU 200,ASFC PPU 200,"This bank describes information that is used in support of the application process for Canadian and American companies applying for membership or to become associates in Partners in Protection (PIP), a Canada Border Services Agency (CBSA) ""trusted trader"" program. Personal information may include name, contact information, date of birth, business number or GST/HST number, account security number, carrier code, Dun and Bradstreet (DUNS) number, social security number, other identification numbers related to other Canadian or American cross-border programs such as the Customs Self Assessment (CSA), Free and Secure Trade (FAST) Canada and Customs-Trade Partnership Against Terrorism (C-TPAT) identification (ID) numbers and signature.","Ce fichier décrit des renseignements personnels utilisés en soutien du processus de demande de participation des compagnies canadiennes et américaines désirant être membre ou s'associer à Partenaires en protection (PEP), un programme de négociants fiables de l'Agence des services frontaliers du Canada (ASFC). Les renseignements personnels peuvent inclure le nom, les coordonnées, la date de naissance, le numéro d'entreprise ou de TPS/TVH, le numéro de compte garantie, le code de transporteurs, le numéro Dun et Bradstreet DUNS, le numéro d'assurance sociale, d'autres numéros d'identification liés à d'autres programmes transfrontaliers canadiens ou américains comme les numéros d'identification du Programme d'autocotisation des douanes (PAD), Expéditions rapides et sécuritaires (EXPRES) et du programme Customs-Trade Partnership Against Terrorism (C-TPAT) des États-Unis et la signature.","PIP program applicants (individuals, sole proprietorships, and partnerships composed of individuals), representatives appointed to complete the application and/or act as a point of contact and company directors responsible for daily operations relevant to the PIP program.","Les demandeurs du programme PEP (individus, propriétaires uniques, et les partenariats composés d'individus), les représentants nommés pour effectuer la demande et/ou agir comme point de contact et les directeurs de la compagnie responsables pour les opérations quotidiennes pertinentes au programme de PEP.",Information may be stored in the following internal systems/databases: PIP database. This bank describes personal information of applicants as of 2008-06-30.,Les informations peuvent être consignées aux bases de données / systèmes internes suivants : base de données de PEP. Ce fichier décrit les renseignements personnels des demandeurs à partir du 30-06-2008.,,,"Personal information is used to administer and determine eligibility for membership to the PIP program. This involves data matching as part of the risk assessment process of the program. The sources against which personal information elements are matched are: Accelerated Customs Commercial Release System, Customs Commercial System, Integrated Customs System, Administrative Monetary Penalty System, Integrated Customs Enforcement System, Intelligence Management System, Customs Investigations Information Management System, Case Investigation National Online System, Seizure Retrieval System, Consolidated Management Reporting System, Customs Self Assessment database, Police Information Retrieval System (PIRS) and Canadian Police Information Centre systems, Field Operating Support System, Canada Revenue Agency, Dun & Bradstreet (a private company) and the Customs-Trade Partnership Against Terrorism (C-TPAT) program. Personal information is collected pursuant to section 13(2)(b) of the Canada Border Services Agency Act.","Les renseignements personnels sont recueillis aux fins suivantes, administrer et déterminer l'admissibilité au programme PEP. Cela comprend une mise en correspondance des données dans le cadre du processus d'évaluation du risque du programme. Les sources utilisées pour cette mise correspondance sont les suivantes : le Système de soutien de la mainlevée accélérée des expéditions commerciales, le Système des douanes pour le secteur commercial, le Système intégré des douanes, le Régime de sanctions administratives pécuniaires, le Système intégré d'exécution des douanes, le Système de gestion du renseignement, le Système de gestion de l'information des enquêtes des douanes, le Système direct national d'enquêtes de cas, le Système de recherche des saisies, le Système intégré de rapports de gestion, la base de données du Programme d'autocotisation des douanes, Système de récupération de renseignements judiciaires (SRRJ) et le Centre d'information de la police canadienne, le Système de soutien des opérations des bureaux locaux, l'Agence du revenu du Canada, Dun & Bradstreet (une compagnie privée) et le programme Customs-Trade Partnership Against Terrorism (C-TPAT) des États-Unis. Les renseignements personnels sont recueillis conformément à l'article 13(2)b) de la Loi sur l'Agence des services frontaliers du Canada.","The information may be used or disclosed for the following purposes: enforcement, security, evaluation, and statistics. Information may be used to plan awareness sessions under the PIP program. Name, contact information, Dun & Bradstreet and business numbers may be shared with Transport Canada to confirm membership status as it relates to their Air Cargo Security program. The company's legal name, business number, carrier code and address are provided to the Canada Revenue Agency to conduct a debt check. Company name, contact information, carrier code (if applicable), business number and membership status may be shared within the Canada Border Services Agency (CBSA) with the Free and Secure Trade (FAST) program, the Customs Self Assessment (CSA) program, and various Canada Border Services Agency (CBSA) Branches and staff (Border Services Officers, Commercial Officers, and Intelligence Officers) to conduct compliance, investigation and enforcement activities for the PIP program as well as carry out the mandate of the Canada Border Services Agency (CBSA). Information is used for mailing list purposes. With consent from the applicant, membership is published on the Internet.","Les renseignements peuvent être utilisés ou divulgués pour les raisons suivantes : exécution, sécurité, évaluation et statistiques. Les renseignements peuvent être utilisés pour planifier des séances de sensibilisation dans le cadre du programme de PEP. Le nom, les coordonnées, les numéros de Dun & Bradstreet et d'entreprise peuvent être divulgués à Transports Canada pour confirmer la participation, puisque ces informations concernent leur programme de sécurité du fret aérien. Le nom légal de la compagnie, le numéro d'entreprise, le code de transporteur et l'adresse sont communiqués à l'Agence du revenu du Canada afin d'effectuer une vérification de la dette. Le nom de la compagnie, les coordonnées, le code de transporteur (le cas échéant), le numéro d'entreprise et le statut de participation peuvent être communiqués au sein de l'Agence des services frontaliers du Canada avec le programme Expéditions rapides et sécuritaires (EXPRES), le Programme d'autocotisation des douanes (PAD), et diverses directions générales et employés de l'ASFC (les agents des services frontaliers, les agents du secteur commercial et les agents du renseignement) pour effectuer des activités liées à l'observation, aux enquêtes et à l'exécution de la loi pour le programme de PEP, ainsi qu'exécuter le mandat de l'Agence des services frontaliers du Canada. L'information est utilisée pour des listes de distribution. Avec le consentement du client, la liste des membres est publiée sur l'internet.",Records are retained for 2 years following the expiration or termination of the membership. * **DA Number**: 2018/008,Les renseignements sont conservés pendant deux ans après l'expiration or la résiliation de l'adhésion. * **Numéro d'AD** : 2015/008,,,[CBSA ENF 117](#enf_117),[ASFC ENF 117](#enf_117),,,20100122,20100122
CBSA PPU 062,"Food, Plant and Animal (FPA) Program – Personal Information Bank","Programme des aliments, des végétaux et des animaux (AVA) - Fichier de renseignements personnels",CBSA PPU 062,ASFC PPU 062,"This bank describes information that is used in support of the Food, Plant and Animal (FPA) Program which provides policies and procedures for inspections and import/export controls of food, plants, and animals into and out of Canada. The personal information may include name, contact information and business identification number.","Ce fichier décrit les renseignements qui sont utilisés pour appuyer le Programme des aliments, des végétaux et des animaux (AVA) qui élabore les politiques et les procédures liées à l'inspection et au contrôle de l'importation et de l'exportation des aliments, des végétaux et des animaux au Canada. Les renseignements personnels peuvent comprendre le nom, les coordonnées et le numéro d'identification d'entreprises.",General public.,Grand public.,"In addition to the requirements specified on the Treasury Board of Canada Secretariat Personal Information Request form, individuals requesting information described by this bank must provide the business identification number, name and contact information.","En plus de respecter les exigences indiquées sur le formulaire de demande d'accès à des renseignements personnels du Secrétariat du Conseil du Trésor du Canada, les personnes qui demandent à avoir accès à des renseignements inscrits dans ce fichier doivent fournir le numéro d'identification, le nom et les coordonnées de l'entreprise.",,,"The personal information is used to administer the Food, Plant and Animal (FPA) Program. Personal information is collected pursuant to Section 5 of the Canada Border Services Agency Act.","Les renseignements personnels sont utilisés pour administrer le Programme des aliments, des végétaux et des animaux (AVA). Ils sont recueillis en vertu de l'article 5 de la Loi sur l'Agence des services frontaliers du Canada.","The information may be used or disclosed internally for the following purposes: enforcement, reporting to senior management, safety, security and evaluation. Personal information may also be shared with: Canadian Food Inspection Agency (CFIA) for the purposes of administering and enforcing CFIA legislation; refer to: Investigations: Violations of Acts and Regulations CFIA PPU 096; Environment Canada for the purposes of enforcing the Wild Animal and Plant Protection and Regulation of International and Interprovincial Trade Act (WAPPRIITA); Fisheries and Oceans Canada (DFO) for the purposes of enforcing the Fisheries Act and the Coastal Fisheries Protection Act; refer to: DFO Violations DFO PPU 460.Personal information may also be shared with Federal, Provincial and/or Municipal law enforcement agencies for the purposes of law enforcement.","L'information peut être utilisée ou divulguée à l'interne aux fins suivantes : exécution, rapport à la haute direction, sûreté, sécurité et évaluation. Les renseignements peuvent être partagés avec : l'Agence canadienne d'inspection des aliments (ACIA) pour l'application et l'exécution des dispositions législatives liées à l'ACIA, référez-vous à Enquêtes : infractions aux lois et aux règlements ACIA PPU 096; Environnement Canada pour l'exécution de la Loi sur la protection d'espèces animales ou végétales sauvages et la réglementation de leur commerce international et interprovincial (WAPPRIITA); Pêches et Océans Canada (MPO) pour l'exécution de la Loi sur les pêches et de la Loi sur la protection des pêches côtières, référez-vous au MPO PPU 460 (Infractions). Les renseignements personnels peuvent aussi être partagés avec des organismes fédéraux, provinciaux ou municipaux d'exécution de la loi aux fins d'exécution de la loi.",Records will be retained for six years (plus current year) are then are destroyed. * **DA Number**: 2015/008,Les dossiers sont conservés pendant six ans (suivant l'année en cours) puis détruits. * **Numéro d'AD** : 2015/008,,,[CBSA ADM 130](#adm_130),[ASFC ADM 130](#adm_130),,,20130230,20130230
CBSA PPU 015,Customs Seizure Records – Personal Information Bank,Normes de conservation et de destruction : Les dossiers sont tenus pendant une période minimale de dix ans puis détruits.,CBSA PPU 015,ASFC PPU 015,"This bank describes seizure records, personal information about individuals who are suspected or known to be violators of the laws enforced in whole or in part by Agency officials. The bank also describes information on corporations companies and organizations that are known to have, or are suspected to have been involved in offences. Information may also be retained in Customs Officer's notebooks - Customs form #CE1.",,Members of the general public.,,,,,,"This information is used by the Agency, as well as by domestic and foreign law enforcement and investigative agencies, in the administration or enforcement of the laws especially as it concerns the laws relating to the importation and exportation of goods.",,"In detention, prevention, or suppression of criminal activity and statistical purposes.",,Records will be maintained for a minimum of ten years and will then be destroyed. * **DA Number**: 2015/008,Les dossiers sont tenus pendant une période minimale de dix ans puis détruits. * **Numéro d'AD** : 2015/008,,,"[CBSA ENF 121](#enf_121), [CBSA ENF 129](#enf_129), [CBSA ENF 132](#enf_132), [CBSA ENF 134](#enf_134)","[ASFC ENF 121](#enf_121), [ASFC ENF 129](#enf_129), [ASFC ENF 132](#enf_132), [ASFC ENF 134](#enf_134)",,,000007,000007
CBSA PPU 015,Customs Seizure Records,Dossiers du service du renseignement des douanes,[CBSA PPU 015](#ppu_015),[ASFC PPU 015](#ppu_015),,,,,,,,,,,,,,,,,"[CBSA ENF 121](#enf_121), [CBSA ENF 129](#enf_129), [CBSA ENF 132](#enf_132), [CBSA ENF 134](#enf_134)","[ASFC ENF 121](#enf_121), [ASFC ENF 129](#enf_129), [ASFC ENF 132](#enf_132), [ASFC ENF 134](#enf_134)",,,,
CBSA PPU 117,Primary Automated Lookout System - Airport – Personal Information Bank,Système automatisé de surveillance à la ligne d'inspection primaire – Aéroport – Fichier de renseignements personnels,CBSA PPU 117,ASFC PPU 117,This bank describes an index from the Police Information Retrieval System (PIRS) which contains information on past and potential Customs violators. The Primary Automated Lookout System allows primary Customs Inspectors at all international airports to initiate name queries against a database of selected cases.,Ce fichier décrit un index du Système de récupération de renseignements judiciaires (SRRJ) qui contient des renseignements sur les personnes qui ont commis ou pourraient commettre une infraction à la législation douanière. Le Système automatisé de surveillance à la ligne d'inspection primaire permet aux préposés à l'inspection primaire aux aéroports internationaux d'effectuer des recherches d'après le nom dans une base de données de cas particuliers.,Members of the general public.,Membres du grand public.,,,,,"The purpose of this bank is to assist Customs Inspectors in the screening process for travellers. The bank is maintained by Immigration, Refugees and Citizenship Canada and is used by the Agency.",Ce fichier aide les inspecteurs des douanes dans le processus de contrôle des voyageurs et est mis à jour continuellement par Citoyenneté et Immigration Canada et utilisé par l'Agence.,"The information is used primarily to identify individuals who have committed infractions against the Customs Act, Excise Act, the Export/Permits Control Act and Agriculture Canada related Acts.","Les renseignements servent principalement à identifier les particuliers qui ont commis des infractions à la Loi sur les douanes, à Ia Loi sur l'accise, à la Loi sur le contrôle des permis d'exportation et à certaines lois relevant d'Agriculture Canada.",Records will be retained for a minimum of six years and will then be destroyed. * **DA Number**: 2015/008,Les dossiers sont conservés pour un minimum de six ans puis détruits. * **Numéro d'AD** : 2015/008,,,[CBSA ENF 137](#enf_137),[ASFC ENF 137](#enf_137),,,003321,003321
CBSA PPU 117,Primary Automated Lookout System - Airport,Système automatisé de surveillance a la ligne d'inspection primaire - Aéroport,[CBSA PPU 117](#ppu_117),[ASFC PPU 117](#ppu_117),,,,,,,,,,,,,,,,,[CBSA ENF 137](#enf_137),[ASFC ENF 137](#enf_137),,,,
CBSA PPU 018,Traveller Declaration Cards – Personal Information Bank,Carte de déclaration du voyageur – Fichier de renseignements personnels,CBSA PPU 018,ASFC PPU 018,"This bank describes information used in support of the Canada Border Services Agency (CBSA) Travellers Border Programs, specifically the [E311 Traveller Declaration Card](/publications/forms-formulaires/e311-eng.html). The personal information may include name, date of birth, citizenship, contact information and signature. For visitors to Canada, the duration of stay in Canada and if the duty-free allowances are exceeded; for residents of Canada, the date of departure and the value of goods – CAN$ purchased or received abroad (including gifts, alcohol and tobacco). In addition, responses to a number of questions are also requested: the mode of transport used, the origin of the arrival, purpose of trip, goods brought or unaccompanied in Canada, and if a visit has been made or scheduled to a farm.","Ce fichier décrit les renseignements utilisés pour appuyer les programmes frontaliers pour les voyageurs de l'Agence des services frontaliers du Canada (ASFC), particulièrement la [Carte de Déclaration de l'ASFC, E311](/publications/forms-formulaires/e311-fra.html). Les renseignements personnels peuvent être : le nom, la date de naissance, la citoyenneté, les coordonnées et la signature. Pour les visiteurs du Canada : la durée du séjour au Canada ainsi que, si les indemnités en franchise de droits sont dépassées. Pour les résidents du Canada : la date de départ et la valeur des marchandises en – $CAN, achetées ou reçues à l'étranger (incluant les cadeaux, l'alcool et le tabac). De plus, des réponses à plusieurs questions sont aussi exigées : le moyen de transport utilisé, l'endroit d'où le voyageur arrive, le but du voyage, les marchandises apportées ou non accompagnées au Canada et des renseignements relatifs à une visite dans une ferme qui a été faite ou est prévue.","All persons entering Canada, including but not limited to, Canadian citizens, permanent residents, visitors, crew members, diplomats, military personnel, refugees, immigrants, former residents.","Toutes les personnes qui entrent au Canada, incluant, mais ne se limitant pas aux citoyens canadiens, aux résidents permanents, aux visiteurs, aux membres de l'équipage, aux diplomates, au personnel militaire, aux réfugiés, aux immigrants et aux anciens résidents.",,,,,"The personal information is collected pursuant to the Customs Act, Customs Tariff, Immigration and Refugee and Protection Act (IRPA), Proceeds of Crime (Money Laundering) and Terrorist Financing Act (PCMLTFA) and Subsection 5(3) of the Reporting of Imported Goods Regulations for the purposes of facilitating compliance with travellers' obligations to report their goods in writing upon entry into Canada including the collection of duty and taxes owing on those goods imported into Canada and to administer laws that enforce, prohibit, control and regulate the importation of goods into Canada and the movement of people coming into Canada.","Les renseignements personnels sont recueillis en vertu de la Loi sur les douanes, le Tarif des douanes, la Loi sur l'immigration et la protection des réfugiés (LIPR), la Loi sur le recyclage des produits de la criminalité et le financement des activités terroristes (LRPCFAT) et le paragraphe 5(3) du Règlement sur la déclaration des marchandises importées afin de faciliter la conformité quant aux obligations des voyageurs de déclarer leurs marchandises par écrit au moment d'entrer au Canada, incluant la collecte de frais de droits et de taxes sur les marchandises importées au Canada et finalement pour administrer les lois qui interdisent, contrôlent et réglementent l'importation des marchandises au Canada et le mouvement des personnes qui arrivent au Canada.","Information may be disclosed internally to the CBSA Enforcement and Intelligence Operations Directorate for the purposes of assisting CBSA's enforcement program, and criminal investigations operations. Information may be disclosed externally to Employment and Social Development Canada (ESDC) and the Public Health Agency of Canada (PHAC) for the purposes of Program integrity; refer to: Employment Benefits, Support Measures and Other Programs ESDC PPU 293 and Traveler Illness Reports PHAC PPU 071. Information may also be disclosed to Statistics Canada for the purposes of evaluation and statistical reporting. Information may also be disclosed to police forces, investigative agencies and other Countries for the purposes of criminal investigations law enforcement.","Les renseignements peuvent être divulgués à l'interne à la Direction des opérations relatives à l'exécution de la loi et au renseignement de l'ASFC aux fins d'appuyer les programmes d'exécution de la loi et des opérations liées aux enquêtes criminelles de l'ASFC. Les renseignements peuvent être divulgués à l'externe comme à Emploi et développement social Canada (EDSC) et à l'Agence de la santé publique du Canada (ASPC) aux fins de l'intégrité des programmes. Veuillez-vous référer aux Prestations d'emploi et mesures de soutien EDSC PPU 293 et au Rapport de maladie de voyageur ASPC PPU 071. Les renseignements peuvent aussi être divulgués à Statistique Canada aux fins d'évaluation et de statistique. Les renseignements peuvent aussi être divulgués aux corps de police, aux organismes d'enquête et aux autres gouvernements aux fins d'enquêtes criminelles et d'exécution de la loi.","Files are retained for seven years from the date stamped on the traveller's declaration card (date of the interview between the traveller and the border services officer or date stamped on the traveller receipt when the traveller uses the Automated Border Clearance or NEXUS kiosk). After this period, the records are destroyed. * **DA Number**: 2015/008","Les dossiers sont conservés pendant une période de sept ans à partir de la date estampillée sur la carte de déclaration du voyageur (date d'entrevue entre le voyageur et l'agent des services frontaliers ou la date estampillée sur le reçu du voyageur s'il a utilisé un kiosque de contrôle frontalier automatisé à la frontière. Après cette période, les dossiers sont détruits. * **Numéro d'AD** : 2015/008",,,[CBSA ADM 132](#adm_132),[ASFC ADM 132](#adm_132),,,002271,002271
