bank_number_key,title_en,title_fr,bank_number_en,bank_number_fr,description_en,description_fr,class_of_individuals_en,class_of_individuals_fr,note_en,note_fr,social_insurance_number_en,social_insurance_number_fr,purpose_en,purpose_fr,consistent_uses_en,consistent_uses_fr,retention_and_disposal_standards_en,retention_and_disposal_standards_fr,rda_number_en,rda_number_fr,related_record_number_en,related_record_number_fr,last_updated_en,last_updated_fr,tbs_registration_en,tbs_registration_fr
CRTC PPU 065,REGULATION AND SUPERVISION OF THE CANADIAN BROADCASTING INDUSTRY,RÉGLEMENTATION ET SURVEILLANCE DE L'INDUSTRIE CANADIENNE DE LA RADIODIFFUSION,CRTC PPU 065,CRTC PPU 065,"The Master Address Database (MAD) is an internal, computerized contact list and address book. The database contains the contact and address information for organizations and individuals with which the Commission conducts its business. The Master Address Database stores information in a standardized and consistent manner to ensure data integrity and to reduce the effort to maintain client information in different areas within the Commission. The personal information collected includes the individual's name, title, mailing address, alternative addresses, telephone number, fax number, e-mail address, Canadian citizenship and company contact name.","la base de données MAD, aussi appelée ""Système des noms"", est le principal outil informatisé dont le Conseil dispose pour répertorier le nom et l’adresse des personnes et organismes avec lesquels il fait affaire. Cette base de données maîtresse enregistre tous les renseignements selon une méthode normalisée, ce qui assure l'intégrité des données et simplifie la tenue à jour des renseignements sur les clients dans les différents secteurs du Conseil. Les renseignements personnels qui y sont recueillis comprennent entre autres le nom de la personne ou de l'organisme, son titre (le cas échéant), l'adresse postale, les autres adresses, le numéro de téléphone, le numéro de télécopieur, l'adresse électronique, la confirmation de la citoyenneté canadienne et le nom du contact de la société.",Members of the public and individuals representing organizations with which the Commission conducts business.,membres du public et individus représentant les organismes avec lesquels le Conseil fait affaire.,,,,,The MAD application is used within the Commission to capture and manage the contact information relating to those organizations and individuals with which the Commission interacts.,le Conseil utilise la base de données MAD pour répertorier et tenir à jour les renseignements sur les organismes et les personnes avec lesquels il fait affaire.,None.,aucun,Under review.,révision en cours,2002/002,2002/002,"CRTC APP 085, CRTC PGM 180, CRTC CCM 100, CRTC CIN 220, CRTC OWN 025, CRTC APP 085-1, CRTC 100-1, CRTC CIN 220-1","CRTC APP 085, CRTC PGM 180, CRTC CCM 100, CRTC CIN 220, CRTC OWN 025, CRTC APP 085-1, CRTC 100-1, CRTC CIN 220-1",,,006209,006209
CRTC PPU 065,Master Address Database (MAD),,CRTC PPU 065,CRTC PPU 065,"The Master Address Database (MAD) is an internal, computerized contact list and address book. The database contains the contact and address information for organizations and individuals with which the Commission conducts its business. The Master Address Database stores information in a standardized and consistent manner to ensure data integrity and to reduce the effort to maintain client information in different areas within the Commission. The personal information collected includes the individual's name, title, mailing address, alternative addresses, telephone number, fax number, e-mail address, Canadian citizenship and company contact name.","la base de données MAD, aussi appelée ""Système des noms"", est le principal outil informatisé dont le Conseil dispose pour répertorier le nom et l’adresse des personnes et organismes avec lesquels il fait affaire. Cette base de données maîtresse enregistre tous les renseignements selon une méthode normalisée, ce qui assure l'intégrité des données et simplifie la tenue à jour des renseignements sur les clients dans les différents secteurs du Conseil. Les renseignements personnels qui y sont recueillis comprennent entre autres le nom de la personne ou de l'organisme, son titre (le cas échéant), l'adresse postale, les autres adresses, le numéro de téléphone, le numéro de télécopieur, l'adresse électronique, la confirmation de la citoyenneté canadienne et le nom du contact de la société.",Members of the public and individuals representing organizations with which the Commission conducts business.,membres du public et individus représentant les organismes avec lesquels le Conseil fait affaire.,,,,,The MAD application is used within the Commission to capture and manage the contact information relating to those organizations and individuals with which the Commission interacts.,le Conseil utilise la base de données MAD pour répertorier et tenir à jour les renseignements sur les organismes et les personnes avec lesquels il fait affaire.,None.,aucun,Under review.,révision en cours,2002/002,2002/002,"CRTC APP 085, CRTC PGM 180, CRTC CCM 100, CRTC CIN 220, CRTC OWN 025, CRTC APP 085-1, CRTC 100-1, CRTC CIN 220-1","CRTC APP 085, CRTC PGM 180, CRTC CCM 100, CRTC CIN 220, CRTC OWN 025, CRTC APP 085-1, CRTC 100-1, CRTC CIN 220-1",,,006209,006209
CRTC PPU 065,Ownership System,Système de renseignements sur la propriété,CRTC PPU 065,CRTC PPU 065,"The Master Address Database (MAD) is an internal, computerized contact list and address book. The database contains the contact and address information for organizations and individuals with which the Commission conducts its business. The Master Address Database stores information in a standardized and consistent manner to ensure data integrity and to reduce the effort to maintain client information in different areas within the Commission. The personal information collected includes the individual's name, title, mailing address, alternative addresses, telephone number, fax number, e-mail address, Canadian citizenship and company contact name.","la base de données MAD, aussi appelée ""Système des noms"", est le principal outil informatisé dont le Conseil dispose pour répertorier le nom et l’adresse des personnes et organismes avec lesquels il fait affaire. Cette base de données maîtresse enregistre tous les renseignements selon une méthode normalisée, ce qui assure l'intégrité des données et simplifie la tenue à jour des renseignements sur les clients dans les différents secteurs du Conseil. Les renseignements personnels qui y sont recueillis comprennent entre autres le nom de la personne ou de l'organisme, son titre (le cas échéant), l'adresse postale, les autres adresses, le numéro de téléphone, le numéro de télécopieur, l'adresse électronique, la confirmation de la citoyenneté canadienne et le nom du contact de la société.",Members of the public and individuals representing organizations with which the Commission conducts business.,membres du public et individus représentant les organismes avec lesquels le Conseil fait affaire.,,,,,The MAD application is used within the Commission to capture and manage the contact information relating to those organizations and individuals with which the Commission interacts.,le Conseil utilise la base de données MAD pour répertorier et tenir à jour les renseignements sur les organismes et les personnes avec lesquels il fait affaire.,None.,aucun,Under review.,révision en cours,2002/002,2002/002,"CRTC APP 085, CRTC PGM 180, CRTC CCM 100, CRTC CIN 220, CRTC OWN 025, CRTC APP 085-1, CRTC 100-1, CRTC CIN 220-1","CRTC APP 085, CRTC PGM 180, CRTC CCM 100, CRTC CIN 220, CRTC OWN 025, CRTC APP 085-1, CRTC 100-1, CRTC CIN 220-1",,,006209,006209
CRTC PPU 065,Interventions - Broadcasting and Telecommunications,Interventions - Radiodiffusion et télécommunications,CRTC PPU 065,CRTC PPU 065,"The Master Address Database (MAD) is an internal, computerized contact list and address book. The database contains the contact and address information for organizations and individuals with which the Commission conducts its business. The Master Address Database stores information in a standardized and consistent manner to ensure data integrity and to reduce the effort to maintain client information in different areas within the Commission. The personal information collected includes the individual's name, title, mailing address, alternative addresses, telephone number, fax number, e-mail address, Canadian citizenship and company contact name.","la base de données MAD, aussi appelée ""Système des noms"", est le principal outil informatisé dont le Conseil dispose pour répertorier le nom et l’adresse des personnes et organismes avec lesquels il fait affaire. Cette base de données maîtresse enregistre tous les renseignements selon une méthode normalisée, ce qui assure l'intégrité des données et simplifie la tenue à jour des renseignements sur les clients dans les différents secteurs du Conseil. Les renseignements personnels qui y sont recueillis comprennent entre autres le nom de la personne ou de l'organisme, son titre (le cas échéant), l'adresse postale, les autres adresses, le numéro de téléphone, le numéro de télécopieur, l'adresse électronique, la confirmation de la citoyenneté canadienne et le nom du contact de la société.",Members of the public and individuals representing organizations with which the Commission conducts business.,membres du public et individus représentant les organismes avec lesquels le Conseil fait affaire.,,,,,The MAD application is used within the Commission to capture and manage the contact information relating to those organizations and individuals with which the Commission interacts.,le Conseil utilise la base de données MAD pour répertorier et tenir à jour les renseignements sur les organismes et les personnes avec lesquels il fait affaire.,None.,aucun,Under review.,révision en cours,2002/002,2002/002,"CRTC APP 085, CRTC PGM 180, CRTC CCM 100, CRTC CIN 220, CRTC OWN 025, CRTC APP 085-1, CRTC 100-1, CRTC CIN 220-1","CRTC APP 085, CRTC PGM 180, CRTC CCM 100, CRTC CIN 220, CRTC OWN 025, CRTC APP 085-1, CRTC 100-1, CRTC CIN 220-1",,,006209,006209
CRTC PPU 035,Broadcasting - Licensing,Radiodiffusion – Attribution de licences,CRTC PPU 035,CRTC PPU 035,"This bank contains information on the identification of applicants for broadcasting licences; investment (equity and/or securities) held by an applicant in a broadcasting undertaking and any other holdings; and explanations of the organization, service information, capital costs and facilities, and financial operations information.","ce fichier contient des renseignements sur les demandeurs qui soumettent des demandes de licences de radiodiffusion, leurs investissements (actions ou titres) dans une entreprise de radiodiffusion ou tout autre avoir, ainsi que des renseignements sur l'organisation, le service offert, le coût en capital et les installations et les opérations financières.",Members of the public who are part of an application filed for a broadcasting licence.,Les particuliers qui soumettent une demande de licence de radiodiffusion.,,,,,"To provide information on individuals and/or companies, partnerships, and individuals doing business under a registered name, relative to obtaining, renewing and amending a licence for a broadcasting undertaking in order to process the application.","fournir des renseignements sur les particuliers et/ou les entreprises, les partenariats et les particuliers faisant affaires sous un nom enregistré qui cherchent à obtenir, à faire renouveler ou à modifier une licence d'exploitation d'une entreprise de radiodiffusion afin que les demandes soient traitées.",None.,a ucun,Records are retained for 10 years and then destroyed.,"les dossiers sont conservés pendant 10 ans, puis détruits.",2002/002,2002/002,CRTC BRO 185,CRTC BRO 185,,,003718,003718
CRTC PPU 020,Broadcast Correspondence Files,,CRTC PPU 020,CRTC PPU 020,"This bank contains comments, inquiries and complaints covering a wide range of topics related to the Broadcasting Act and regulations under the Act.","ce fichier contient les observations, les demandes de renseignements et les plaintes portant sur une vaste gamme de sujets dont la plupart sont liées à la *Loi sur la radiodiffusion* et à ses règlements.","Members of the general public who wish to submit complaints, comments and/or enquiries to the Commission and broadcasting licensees.","les particuliers qui présentent une plainte, des observations et/ou des demandes de renseignements au Conseil et les titulaires de licences de radiodiffusion.",,,,,"The purpose of this bank is to maintain a record of correspondence with licensees, including radio, television, cable, specialty services and pay television concerning programming matters such as logs, tape recordings of programs, commercials and Canadian content issues.","tenir un registre de toute correspondance avec les titulaires de licences de radio, de télévision, de télévision par câble, des services spécialisés et de la télévision payante en ce qui concerne les questions de programmation comme les registres des émissions, les enregistrements des émissions, les messages publicitaires, le contenu canadien.",None.,aucun,Records are retained for 10 years and then destroyed.,"les dossiers sont conservés pendant 10 ans, puis détruits.",2002/002,2002/002,"CRTC BRO 185, CRTC PGM 180, CRTC CIN 220","CRTC BRO 185, CRTC PGM 180, CRTC CIN 220",,,003723,003723
CRTC PPU 020,Canadian Program Certification,Certification des émissions canadiennes,CRTC PPU 020,CRTC PPU 020,"This bank contains comments, inquiries and complaints covering a wide range of topics related to the Broadcasting Act and regulations under the Act.","ce fichier contient les observations, les demandes de renseignements et les plaintes portant sur une vaste gamme de sujets dont la plupart sont liées à la *Loi sur la radiodiffusion* et à ses règlements.","Members of the general public who wish to submit complaints, comments and/or enquiries to the Commission, producers and broadcasting licensees.","les particuliers qui présentent une plainte, des observations et/ou des demandes de renseignements au Conseil et les titulaires de licences de radiodiffusion.",,,,,"The purpose of this bank is to maintain a record of correspondence with licensees, including radio, television, specialty services and pay television concerning programming matters such as logs, tape recordings of programs, commercials and Canadian content issues.","tenir un registre de toute correspondance avec les titulaires de licences de radio, de télévision, de télévision par câble, des services spécialisés et de la télévision payante en ce qui concerne les questions de programmation comme les registres des émissions, les enregistrements des émissions, les messages publicitaires, le contenu canadien.",None.,aucun,Records are retained for 10 years and then destroyed.,"les dossiers sont conservés pendant 10 ans, puis détruits.",2002/002,2002/002,"CRTC BRO 185, CRTC PGM 180, CRTC CIN 220","CRTC BRO 185, CRTC PGM 180, CRTC CIN 220",,,003723,003723
CRTC PPU 020,Interventions - Broadcasting and Telecommunications,Interventions - Radiodiffusion et télécommunications,CRTC PPU 020,CRTC PPU 020,"This bank contains comments, inquiries and complaints covering a wide range of topics related to the Broadcasting Act and regulations under the Act.","ce fichier contient les observations, les demandes de renseignements et les plaintes portant sur une vaste gamme de sujets dont la plupart sont liées à la *Loi sur la radiodiffusion* et à ses règlements.","Members of the general public who wish to submit complaints, comments and/or enquiries to the Commission and broadcasting licensees.","les particuliers qui présentent une plainte, des observations et/ou des demandes de renseignements au Conseil et les titulaires de licences de radiodiffusion.",,,,,"The purpose of this bank is to maintain a record of correspondence with licensees, including radio, television, cable, specialty services and pay television concerning programming matters such as logs, tape recordings of programs, commercials and Canadian content issues.","tenir un registre de toute correspondance avec les titulaires de licences de radio, de télévision, de télévision par câble, des services spécialisés et de la télévision payante en ce qui concerne les questions de programmation comme les registres des émissions, les enregistrements des émissions, les messages publicitaires, le contenu canadien.",None.,aucun,Records are retained for 10 years and then destroyed.,"les dossiers sont conservés pendant 10 ans, puis détruits.",2002/002,2002/002,"CRTC BRO 185, CRTC PGM 180, CRTC CIN 220","CRTC BRO 185, CRTC PGM 180, CRTC CIN 220",,,003723,003723
CRTC PPU 005,Correspondence - Broadcasting and Telecommunications,Correspondance – Radiodiffusion et télécommunications,CRTC PPU 005,CRTC PPU 005,"This bank contains the name, address, as well as other personal details provided, of the person or agent, if any, lodging a complaint or wishing to make a representation to the Commission on any matter within its jurisdiction, as well as details on the nature of the complaint or representation.","ce fichier contient le nom et l'adresse, de même que d'autres détails personnels fournis, de la personne ou de son mandataire, le cas échéant, qui a déposé une plainte ou désire présenter des observations au Conseil concernant des questions qui relèvent de sa compétence, ainsi que des détails sur la nature de la plainte ou des observations.",Members of the public who file a complaint or make inquiries to the Commission and broadcasting licensees.,les particuliers qui présentent une plainte ou demandent des renseignements au Conseil et les titulaires de licences de radiodiffusion.,,,,,"To maintain a record of any person who wishes to lodge a complaint with, or make any representation to, the Commission with respect to any matter that is not directed to any current Commission proceeding. Copies of the complaints directed to a broadcaster are placed on a file available for examination by the public.",Tenir un registre de toute personne qui désire déposer une plainte ou présenter des observations au Conseil concernant une question qui ne fait pas l’objet d’une instance publique en cours du Conseil. Une copie des plaintes à l’endroit des radiodiffuseurs est versée à un dossier que le public peut consulter.,None.,aucun,Records are retained for 10 years and then destroyed.,"les dossiers sont conservés pendant 10 ans, puis détruits.",2002/002,2002/002,CRTC CCM 100,CRTC CCM 100,,,003722,003722
CRTC PPU 070,Data Collection System (DCS) - Broadcasting and Telecommunications,Système de collecte de données (SCD) – Radiodiffusion et télécommunications,CRTC PPU 070,CRTC PPU 070,"This bank describes the personal information contained in the Data Collection System (DCS) system which is a web-enabled application designed to: collect individual, entity and undertaking information; archive this information; and report data related to competition in the Canadian telecommunications and broadcasting markets. The personal information collected includes the individual's name, title, mailing address, e-mail address, telephone number and FAX number.","ce fichier décrit les renseignements personnels que l'on trouve dans le Système de collecte de données (SCD), une application Web conçue pour recueillir des données sur des particuliers, des entités et des entreprises, archiver l'information et produire des rapports sur la concurrence au sein des marchés de la radiodiffusion et des télécommunications canadiennes. Les renseignements personnels recueillis sont notamment le nom de la personne, son titre, son adresse postale, son adresse électronique, son numéro de téléphone et son numéro de télécopieur.","single point-of-contact individuals known as Response Manager, as well as other individuals nominated by the Response Manager to submit and view data using the system.",les personnes-ressources jouant chacune le rôle de coordonnateur de réponse et toute autre personne nommée par celui-ci pour présenter et examiner ces données à l'aide du système.,,,,,"This web-based application supports the submission of data related to: quarterly and annual monitoring; updating telecommunications entity registration lists; international licences; telecommunication fees; the contribution regime; telecommunications foreign ownership regulation, pay telephones; and forborne interexchange private line routes; radio; television; New Media Broadcasting Undertakings (NMBU) and BDU . The CRTC is authorized, under the *Telecommunications Act* to refrain from regulating telecommunications services by incumbent telephone companies which are referred to in the Telecommunications Industry as local forbearance and forborne line routes.","cette application Web permet de soumettre des données liées à divers éléments, notamment la surveillance trimestrielle et annuelle, la mise à jour des listes d'enregistrement des entreprises de télécommunications, les licences internationales, les droits de télécommunication, le régime de contribution, la réglementation en matière de participation étrangère dans le secteur des télécommunications, les téléphones payants, l’abstention de la réglementation des routes de liaison spécialisée intercirconscriptions, la radio, la télévision, les entreprises de radiodiffusion par les nouveaux médias (ERNM) et les entreprises de distribution de radiodiffusion (EDR). Le CRTC peut, en vertu de la *Loi sur les télécommunications*, s’absenter de réglementer des services de télécommunications fournis par les compagnies de téléphone titulaires. Dans l’industrie, on parle de l'abstention de la réglementation des services locaux et des services de liaison spécialisée sur certaines routes.","The system is used to facilitate the entire data collection process for a range of business activities including a survey of reporting entities across Canada. DCS-derived data is used to maintain and update registration lists available to the public via the CRTC website. Some of the information is collected jointly with Statistics Canada pursuant to a Memorandum of Understanding for use in preparing internal and public industry monitoring reports, including the Communications Monitoring Report; registration list membership and publication; international license renewals; telecommunications fees; the contribution collection mechanism and the foreign ownership regulation; broadcasting radio, television pay and speciality and BDU books.","ce système sert à faciliter l'ensemble du processus de collecte de données pour une vaste gamme d'activités organisationnelles du CRTC, notamment un sondage auprès des entités déclarantes à l'échelle du Canada. Les données obtenues par le SCD peuvent être utilisées pour la tenue et la mise à jour des listes d'enregistrement fournies au public sur le site Web du CRTC. Le CRTC recueille conjointement une partie de cette information avec Statistiques Canada aux termes d’un protocole d'entente. Ces renseignements peuvent servir à élaborer à l’interne et pour le public des rapports de surveillance de l'industrie, y compris le Rapport de surveillance du CRTC sur les communications. Le système sert également pour la publication des listes des entreprises de télécommunication inscrites auprès du CRTC; les demandes et les rétrocessions de licences de services de télécommunication internationale de base; les droits de télécommunication; le mécanisme de collecte de la contribution; la réglementation de la propriété étrangère; les téléphones payants, les routes de liaison spécialisée intercirconscriptions soustraites à la réglementation; les rapports statistiques du Conseil sur la radio, la télévision, les services payants et les services spécialisés et les EDR.",Records are retained for 10 years from the date of reception and destroyed.,"les dossiers sont conservés pendant 10 ans, puis détruits.",2002/002,2002/002,"CRTC DCS 255, CRTC DCS 255-1","CRTC DCS 255, CRTC DCS 255-1",,,006441,006441
