bank_number_key,title_en,title_fr,bank_number_en,bank_number_fr,description_en,description_fr,class_of_individuals_en,class_of_individuals_fr,note_en,note_fr,social_insurance_number_en,social_insurance_number_fr,purpose_en,purpose_fr,consistent_uses_en,consistent_uses_fr,retention_and_disposal_standards_en,retention_and_disposal_standards_fr,rda_number_en,rda_number_fr,related_record_number_en,related_record_number_fr,last_updated_en,last_updated_fr,tbs_registration_en,tbs_registration_fr
LAC PPU 060,Conservation Training Internship Participant Records (PIB),Dossiers des participants aux stages de formation en techniques de conservation (FRP),LAC PPU 060,BAC PPU 060,"This personal information bank describes information related to individuals who corresponded with LAC about participating in its conservation training internships. Personal information in the correspondence may include the potential participant’s name; contact information; citizenship; student status; occupation; areas of interest in internships; previous experience in conservation; how the internship will further their studies and career plan; letters of reference from current supervisors or professors, along with opinions on their abilities and personal suitability; and the training evaluators’ opinions about their performance.","Informations relatives aux correspondances avec BAC des participants aux stages de formation en techniques de conservation. Outre le nom du participant, ces renseignements personnels peuvent y figurer : coordonnées, citoyenneté, statut d’étudiant, profession, domaines d’intérêt pour les stages, expérience antérieure en matière de conservation, façon dont le stage s’intègre dans ses études et son plan de carrière, lettres de recommandation de ses superviseurs ou de ses professeurs actuels, avis sur ses compétences et ses qualités personnelles, et opinions des évaluateurs de la formation au sujet de son rendement.","Students; federal, provincial and municipal government employees; and the employee’s supervisor or professor and evaluators.","Étudiants et employés des gouvernements fédéral et provinciaux, ainsi que des administrations municipales; superviseurs, professeurs ou évaluateurs de l’employé.",,,,,Personal information is used to evaluate applications and to administer internships. Personal information is collected pursuant to the [*Library and Archives of Canada Act*](http://laws-lois.justice.gc.ca/eng/acts/L-7.7/).,"Ces renseignements personnels, qui servent à l’évaluation des demandes et à l’administration des stages, sont recueillis conformément à la [*Loi sur la Bibliothèque et les Archives du Canada*](http://laws-lois.justice.gc.ca/fra/lois/L-7.7/).",There are no consistent uses.,Il n’y a aucun usage compatible.,Records are retained for five years after completion of the internship and are then destroyed. **DA number:** 2015/007,"Les dossiers sont conservés pendant cinq ans après la date de la fin du stage, puis sont détruits. **Numéro AD :** 2015/007 **Numéro de dossier :** BAC CPD 320",,,LAC DHC 320,,,,002339,002339
LAC PPU 025,Acquisition Records (PIB),Documents d’acquisition (FRP),LAC PPU 025,BAC PPU 025,Includes records related to research on potential archival acquisitions and correspondence with potential sources.,"Document entourant les résultats de recherches sur les acquisitions potentielles de documents archivistiques, ainsi que toute correspondance avec les éventuels donateurs.",Individuals and non-governmental organizations who have corresponded with LAC concerning potential acquisitions.,Personnes et organisations non gouvernementales ayant communiqué avec BAC relativement à des acquisitions potentielles.,,,,,"To develop acquisition priorities and values, to authenticate acquisitions and to trace archival collections.","Établir des priorités en matière d’acquisition, déterminer la valeur marchande des documents à acquérir et l’authenticité des acquisitions, et faire le suivi des collections archivistiques.","The information is used to document provenance of archival donations and transfer of legal ownership of archival collections, to establish authority for restrictions on public use and copyright protection of donations, and to identify long-term trends in purchase prices of documentary material and document.","Ces renseignements servent à corroborer la provenance des dons d’archives et des transferts de titres de propriété relatifs aux collections d’archives, afin d’établir le fondement des restrictions sur l’usage public et la protection des droits d’auteur concernant les dons, et de prévoir les tendances à long terme sur le prix d’achat des documents du patrimoine documentaire.",LAC will permanently retain this information for archival purposes. **DA number:** 2015/007,BAC conservera ces renseignements de façon permanente à des fins archivistiques. **Numéro AD :** 2015/007 **Numéro de dossier :** BAC CPD 114,,,LAC DHC 114,,,,000549,000549
LAC PPU 040,Client Information (Loans to Other Institutions) (PIB),Information sur les clients (prêts à d’autres institutions) (FRP),LAC PPU 040,BAC PPU 040,This personal information bank describes information related to libraries requesting loans of published material from LAC’s collection. Personal information includes the employee’s name and contact information.,Renseignements sur les bibliothèques qui demandent le prêt de documents publiés de la collection de BAC. Les renseignements personnels incluent le nom et les coordonnées de l’employé.,Library employees. **Purpose of collection:** Personal information is collected to fulfill loan requests.,Personnel des bibliothèques.,,,,,,Les renseignements personnels sont recueillis pour répondre aux demandes de prêts.,Personal information is used internally to fulfill loan requests.,Les renseignements personnels sont utilisés à l’interne pour répondre aux demandes de prêts.,Under development. **DA number: 2015/007,En voie d’élaboration. **Numéro AD :** 2015/007 **Numéro de dossier connexe :** BAC BS 090,,,LAC PS 090 **TBS registration number:** 20091701,,,,,2009/1701
LAC PPU 011,Client and Reference Services to the Public (PIB),Services à la clientèle et de référence (FRP),LAC PPU 011,BAC PPU 011,"This personal information bank describes information that relates to individuals who use or seek access to LAC research facilities, collections and services for research, reference, genealogical or other inquiries in person, by telephone, by mail or by electronic means such as web forms and email. Personal information may include name, contact information, language preference, biographical information, employee personnel information, user card information such as bar code number and expiry date, education-related information such as school and program, research interests, and banking or credit card information for copy purchases. Depending on the nature of the research or inquiry, it may also include other personal information about the individual and about other individuals who are the subjects of inquiry or who are mentioned in it.","Renseignements sur des personnes qui utilisent les installations de recherche, les collections et les services de BAC ou qui en sollicitent l’accès pour de la recherche, des références ou des demandes de renseignements généalogiques, en personne, par téléphone, par courrier ou par voie électronique, par exemple au moyen d’un formulaire Web ou d’un courriel. Ces renseignements personnels peuvent comprendre le nom, les coordonnées, la préférence linguistique, des renseignements biographiques, des renseignements personnels à titre d’employé, des données de carte d’utilisateur comme le numéro de code à barres et la date d’expiration, des renseignements liés aux études comme l’établissement scolaire et le programme, les champs d’intérêt en matière de recherche et des renseignements de carte bancaire ou de crédit ayant servi à l’achat de copies. Selon la nature de la recherche ou de la demande de renseignements, il peut aussi y avoir d’autres renseignements personnels sur la personne visée par la demande et sur d’autres personnes mentionnées dans celle-ci.","Individuals using or seeking to use LAC’s research facilities, collections and services, including those who register for onsite use; also, individuals who are the subjects of reference queries or who are mentioned in them, particularly genealogical research inquiries. **Purpose of collection** Personal information is collected pursuant to the [*Library and Archives of Canada Act*](http://laws-lois.justice.gc.ca/eng/acts/L-7.7/). It is used to administer LAC programs and activities that provide public access to information and collections through research and consultation services. It is also used to manage user accounts and to issue user cards.","Personnes utilisant ou désirant utiliser les installations de recherche, les collections et des services de BAC, y compris celles s’inscrivant pour une utilisation sur place; personnes visées par une demande de référence ou y étant mentionnées, en particulier dans les demandes de recherche généalogique.",Information related to the provision of client and reference services to the public may be stored in the following LAC systems: Query Management System (QMS) and the Contact Information Management System (CIMS).,Les renseignements relatifs à la prestation de services à la clientèle et de référence peuvent être stockés dans le Système de gestion des demandes (SGD) et le Système de gestion de l’information sur les marchés (SGIM) de BAC.,,,,"Ces renseignements personnels sont recueillis conformément à la [*Loi sur la Bibliothèque et les Archives du Canada*](http://laws-lois.justice.gc.ca/fra/lois/L-7.7/). Ils servent à administrer des programmes et des activités de BAC donnant un accès public à l’information et aux collections par l’intermédiaire de services de recherche et de consultation, mais aussi à gérer les comptes d’utilisateurs et à émettre les cartes d’utilisateurs.","Information may be used and disclosed for analysis, evaluation, and reporting purposes. The results of these activities are not disclosed in a manner that would identify individuals.","Ces renseignements peuvent également être utilisés et divulgués aux fins d’analyse, d’évaluation et de production de rapports. Les résultats de ces activités ne sont pas divulgués de façon à permettre l’identification des personnes.",Four years **Disposition authority number:** 2015/007,Quatre (4) ans **Numéro AD :** 2015/007 **Numéro de dossier :** BAC BS 013,,,LAC PS 013,,,,,
LAC PPU 715,Army Reserve Force Pay Sheets (PIB),Feuilles de paie de la Réserve de l’Armée de terre (FRP),LAC PPU 715,BAC PPU 715,"This personal information bank describes information related to pay records of Army Reserve Force personnel created from 1948 to 1979 by the Department of National Defence (DND). Personal information may include the service member’s name, service number(s) or Social Insurance Number (SIN), date of birth, and pay entitlements.","Renseignements relatifs aux états de solde des anciens membres de la Réserve de l’Armée de terre créés de 1948 à 1979 par le ministère de la Défense nationale (MDN). Parmi ces renseignements personnels peuvent figurer le nom du militaire, son numéro matricule ou son numéro d’assurance sociale (NAS), sa date de naissance et son admissibilité à la solde.",Former Army Reserve Force personnel.,Anciens membres de la Réserve de l’Armée de terre.,,,,,Personal information was transferred to the legal control of LAC pursuant to Order-in-Council 1971–1989. This personal information bank is used as a reference source of information about former military members’ service to support post-service programs and benefits administered by Veterans Affairs Canada (VAC) and DND. The SIN may be used in retrieving information for DND and VAC when it is the only identifier available for former Army Reserve Force personnel.,"Conformément au décret 1971-1989, BAC a la responsabilité légale de ces renseignements personnels. Ceux-ci servent de données de référence sur les anciens militaires dans le cadre des prestations et des programmes offerts après la période de service et administrés par Anciens Combattants Canada (ACC) et le MDN. Ces deux ministères peuvent utiliser le NAS pour récupérer les renseignements mentionnés ci-dessus lorsqu’il s’agit du seul élément permettant d’identifier un ancien membre de la Réserve de l’Armée de terre.",The information may be shared with current authorized personnel of DND. Refer to PID “Department of National Defence and Veterans Affairs Canada Centre for the Support of Injured and Retired Members and Their Families-DND PPU 824” for administering post-release programs and services to former Canadian Forces members. The information may be shared with current authorized personnel of VAC. Refer to PIB “Financial Benefits-VAC PPU 510” and “Pensions and Compensation-VAC PPU 055” for administering post-release services and benefits to former Canadian Forces members.,"Ces renseignements peuvent être communiqués au personnel autorisé du MDN. Pour l’administration des programmes et des services post-libération aux anciens membres des Forces canadiennes, veuillez consulter le FRP Centre MDN-ACC pour le soutien des militaires blessés ou retraités et de leurs familles – MDN PPU 824. Ces renseignements peuvent être communiqués au personnel autorisé d’acc. Pour l’administration des prestations et des services offerts aux anciens membres des Forces canadiennes après leur libération, veuillez consulter le FRP Avantages financiers – ACC PPU 510 et Pensions et indemnisations – ACC PPU 055.",Records are kept for 54 years from the date of creation; only those created before 1945 are retained permanently. **DA number:** 2018/009,"À partir de leur date de création, les dossiers sont conservés pendant 54 ans; seuls ceux créés avant 1945 sont conservés de façon permanente. **Numéro AD :** 2018/009 **Numéro des dossiers :** BAC GIIH 155, BAC GIIH 170",,,"LAC CMHI 155, LAC CMHI 170",,,,000567,000567
LAC PPU 727,Army Unit Pay lists (PIB),Feuilles de paie des unités militaires (FRP),LAC PPU 727,BAC PPU 727,"This personal information bank describes information related to records of army personnel created from 1919 to 1954 by DND. Personal information may include the service member’s name, date of birth, service number(s), and pay entitlements.","Informations sur les dossiers de militaires créés de 1919 à 1954 par le MDN. Le nom, la date de naissance, le numéro matricule et l’admissibilité à la solde peuvent figurer parmi les renseignements personnels s’y trouvant.",Former army personnel.,Ancien personnel militaire.,,,,,The information is used as a reference source of additional information that may be missing or not contained in the former service person’s military personnel records. Personal information was transferred to the legal control of LAC pursuant to Order-in-Council 1971–1989.,"Ces renseignements servent de référence pour trouver une information manquante ou omise dans le dossier d’un ancien militaire. Conformément au décret 1971-1989, BAC a la responsabilité légale de ces renseignements personnels.",There are no consistent uses.,Il n’y a aucun usage compatible.,Records are retained for 54 years from the date of creation and preserved permanently for archival purposes. Information in the electronic system used to control and monitor the location and use of the records noted above is kept indefinitely. **DA number:** 2018/009,"Les dossiers sont conservés pendant 54 ans à partir de la date de création, puis de façon permanente à des fins archivistiques. Les renseignements du système électronique utilisés pour vérifier et surveiller l’emplacement et l’utilisation des dossiers mentionnés ci-dessus sont conservés indéfiniment. **Numéro AD :** 2018/009 **Numéros de dossier :** BAC GIIH 155, BAC GIIH 170",,,"LAC CMHI 155, LAC CMHI 170",,,,20091661,20091661
LAC PPE 710,Auxiliary Services Record—World War II (PIB),Dossiers de services auxiliaires – Seconde Guerre mondiale (FRP),LAC PPE 710,BAC PPE 710,"This personal information bank describes limited personal information and service details, such as the person’s employment data, length and type of service, etc. Individuals seeking access to these records should provide their full given names and surname, date of birth, and the unit they served with. Firefighters should also provide their service number(s).","Renseignements personnels limités et détails sur les états de service, par exemple les données d’emploi, la durée et le type de service. Les personnes qui désirent consulter ces dossiers doivent indiquer leurs prénoms et leur nom de famille au complet, leur date de naissance et le nom de leur unité. Les pompiers doivent également fournir leur numéro matricule.","Second World War Auxiliary Services personnel, including firefighters, Red Cross workers, special operators, war correspondents, and voluntary aid detachment personnel.","Le personnel qui a fait partie des troupes auxiliaires pendant la Seconde Guerre mondiale, notamment les pompiers, les membres de la Croix-Rouge, les opérateurs spéciaux, les correspondants de guerre et les détachements d’aide volontaire.",,,,,To verify terms and periods of service and determine eligibility for benefits and services.,Ce fichier sert à vérifier les modalités et les périodes de service ainsi qu’à déterminer l’admissibilité aux prestations et aux services.,This personal information bank is used by employees of the federal government for administrative actions on archival records.,Ces dossiers sont utilisés par les employés du gouvernement fédéral à des fins de mesures administratives sur les documents d’archives.,"Records are retained until the individual reaches 90 years of age, then they are preserved by LAC for archival purposes. **DA number:** 2018/009","Ces dossiers sont conservés jusqu’à ce que la personne atteigne 90 ans; ensuite, ils sont conservés à BAC à des fins archivistiques. **Numéro AD :** 2018/009 **Numéro de dossier :** BAC GIIH 155",,,LAC CMHI 155,,,,000562,000562
LAC PPU 017,Collective Medical Records (PIB),Dossiers médicaux collectifs (FRP),LAC PPU 017,BAC PPU 017,"This personal information bank describes information related to individuals in medical facilities compiled by DND. Records include primarily hospital admissions. Other records may include discharge books, unit medical inspection room books, and treatment books from various Canadian hospitals and other medical facilities that were maintained by the Canadian Armed Forces (CAF). Personal information may include the person’s name, service number(s) (if applicable) or SIN (if applicable), the nature of the illnesses/diagnoses, clinical comments and opinions, wounds suffered, and prescribed treatments.","Renseignements compilés par le MDN sur les personnes dans les installations médicales. Les documents comprennent principalement des livrets d’admission à l’hôpital. Il peut cependant y avoir également des livrets de congé, d’inspection des unités médicales et de traitement de divers hôpitaux canadiens et d’autres installations médicales, lesquels étaient conservés par les Forces armées canadiennes (FAC). Le nom, le numéro matricule (s’il y a lieu) ou le NAS (s’il y a lieu), la nature de la maladie, le diagnostic, les avis et les commentaires cliniques, la nature des blessures et les traitements prescrits comptent au nombre des renseignements personnels qui peuvent figurer dans ce fichier.","Former personnel of the Canadian Active, Regular and Reserve Forces, their dependents and civilians.","Ancien personnel militaire des Forces canadiennes (active, régulière et de réserve), leurs personnes à charge, ainsi que des civils.",,,,,"Personal information is used as a reference source of medical treatment received at a military medical facility. Personal information is transferred to the legal control of LAC pursuant to Order-in-Council 1971–1989. The SIN may be used in retrieving the above information for DND and VAC when it is the only identifier available for former Army Reserve Force personnel of the Canadian Active, Regular and Reserve Forces.","Ces renseignements personnels servent de référence pour les traitements dispensés dans les installations médicales militaires. Conformément au décret 1971-1989, BAC a la responsabilité légale de ces renseignements personnels. S’il s’agit du seul renseignement permettant d’identifier un ancien membre de la Force active, régulière ou de réserve, le NAS peut être utilisé par le MDN ou ACC pour récupérer les renseignements mentionnés ci-dessus.","The information may be shared with current authorized personnel of DND. Refer to PIB “DND and Veterans Affairs Canada Centre for the Support of Injured and Retired Members and their Families-DND PPU 824” for administering post-release programs and services to former Canadian Forces members. The information may be shared with current authorized personnel of VAC. Refer to PIBs “Agent Orange ex-gratia Payment-VAC PPU 200, Assistance Fund-VAC PPU 045,” “Counselling, Rehabilitation, Sheltered Employment, Burial and Trust Fund Benefits, Estates Information-VAC PPU 005,” “Disability Awards, Death Benefit and Detention Benefit-VAC PPU 560,” “Financial Benefits-VAC PPU 510,” “Health Benefits Program/Public Service Health Care Plan-VAC PPU 520,” “Health Care Programs (Non-Pension Related)-VAC PPU 020,” “Immediate Post-Discharge Benefits-VAC PPU 015,” “Job Placement Assistance-VAC PPU 530,” “Legal Services for Disability Applicants and Allowance Appellants-VAC PPU 090,” “Payment of Short-Term Allowances-VAC PPU 025,” “Pensions and Compensation-VAC PPU 055,” “Rehabilitation Services and Vocational Assistance-VAC PPU 550,” “Residential Care-VAC PPU 016,” “Treatment of a Pensioned/Awarded Condition-VAC PPU 030,” “Veterans Independence Program-VAC PPU 056” and “War Veterans Allowance-VAC PPU 040” for administering post-release services and benefits to former Canadian Forces members.","Ces renseignements peuvent être communiqués au personnel autorisé du MDN. Pour l’administration des programmes et des services post-libération aux anciens membres des Forces canadiennes, veuillez consulter le FRP Centre MDN-ACC pour le soutien des militaires blessés ou retraités et de leurs familles – MDN PPU 824. Ces renseignements peuvent être communiqués au personnel autorisé d’ACC. Pour l’administration des services et des prestations aux anciens membres des Forces canadiennes après leur période de service, veuillez consulter les FRP Paiements versés à titre gracieux en rapport aux essais de l’agent Orange – ACC PPU 200, Fonds de secours – ACC PPU 045, Consultation, réadaptation, emploi protégé, indemnités d’inhumation, aide tirée des fonds fiduciaires et renseignements sur les successions – ACC PPU 005, Programme des indemnités d’invalidité, de décès et de captivité – ACC PPU 560, Programme d’avantages financiers – ACC PPU 510, Programme de soins de santé/Régime de soins de santé de la fonction publique – ACC PPU 520, Programme des soins de santé (à l’égard d’affections n’ouvrant pas droit à la pension) – ACC PPU 020, Prestations offertes immédiatement après la libération – ACC PPU 015, Aide au placement – ACC PPU 530, Services juridiques pour les personnes qui demandent des indemnités ou qui font appel d’une décision rendue à l’égard d’une demande d’allocation – ACC PPU 090, Versement des allocations à court terme – ACC PPU 025, Pensions et indemnisation – ACC PPU 055, Services de réadaptation et d’assistance professionnelle – ACC PPU 550, Soins en établissements – ACC PPU 016, Traitement à l’égard d’affections ouvrant droit à pension ou à indemnité – ACC PPU 030, Programme pour l’autonomie des anciens combattants – ACC PPU 056 et Allocations aux anciens combattants – ACC PPU 040.","Some of these records are preserved permanently for archival purposes, while the remainder are destroyed. These records from the Collective Medical Records series for the CAF cover the years 1921 to date. They consist of two different records series: the medical units’ Admissions and Discharge Records (ADRs) and the Daily Sick Parade Records (DSPRs) for all the units of the CAF. The ADRs are retained 90 years after the date of birth of those mentioned in the records. After that time, only ADRs documenting wartime service, immediate post-war service and deployed operations are retained. As for the DSPRs, produced as the result of a morning roll call, they have a retention period of 90 years after the date of birth of all those mentioned in the records; after this time, they are disposed of. **DA number:** 2018/009","Certains de ces dossiers sont conservés de façon permanente à des fins archivistiques, alors que le reste est détruit. Les dossiers médicaux collectifs des FAC sont datés de 1921 à aujourd’hui, répartis en deux séries distinctes : les dossiers d’admissions et de congés des unités médicales, et les dossiers de revue quotidienne des malades pour toutes les unités des FAC. Les dossiers d’admissions et de congés sont conservés pendant 90 ans après la date de naissance de tous ceux y étant mentionnés. Ensuite, seuls sont conservés les dossiers d’admissions et de congés qui portent sur le service en temps de guerre, le service immédiat d’après-guerre ainsi que les opérations de déploiement. Pour ce qui est des dossiers de revue quotidienne des malades, créés à la suite de l’appel du matin, ils sont aussi conservés pendant 90 ans après la date de naissance de tous ceux y étant mentionnés, après quoi ils sont éliminés. **Numéro AD :** 2018/009 **Numéros de dossier :** BAC GIIH 155, BAC GIIH 170",,,"LAC CMHI 155, LAC CMHI 170",,,,20091653,20091653
LAC PPU 027,Daily Routine Orders (PIB),Ordres quotidiens de service courant (FRP),LAC PPU 027,BAC PPU 027,"This personal information bank describes information related to occurrence records of former Royal Canadian Air Force (RCAF) members created by DND from the 1920s to 1966 and is organized according to the RCAF unit issuing the order. Personal information may include the service person’s name, ranks, units, service number(s), assignments, taskings, marital status, and contact information.","Informations sur les comptes rendus d’incident concernant d’anciens membres de l’Aviation royale canadienne créés par le MDN des années 1920 jusqu’en 1966. Ces dossiers sont organisés en fonction de l’unité de l’Aviation royale canadienne qui a émis la consigne. Le nom, le grade, l’unité, le numéro matricule, les affectations, les tâches, l’état matrimonial et les coordonnées comptent parmi les renseignements personnels qui peuvent y figurer.","Former personnel of RCAF and other Forces (e.g., Australian and British) stationed with RCAF units, their dependents or next of kin.","Anciens membres de l’Aviation royale canadienne et anciens membres d’autres forces (par exemple, Forces australiennes et britanniques) stationnés avec les unités de l’Aviation royale canadienne, leurs personnes à charge et leurs plus proches parents.",,,,,The information is used as a reference source of additional information that may be missing or not contained in the former service person’s military personnel records and to identify other former Canadian Forces personnel who were attached to the RCAF. Personal information was transferred to the legal control of LAC pursuant to Order-in-Council 1971–1989.,"Ces renseignements servent de référence pour trouver toute information manquante ou omise dans le dossier d’un ancien militaire, ou identifier d’autres anciens membres des Forces canadiennes qui étaient rattachés à l’Aviation royale canadienne. Conformément au décret 1971-1989, BAC a la responsabilité légale de ces renseignements personnels.",There are no consistent uses.,Il n’y a aucun usage compatible.,"Records are retained for 90 years from the latest date of correspondence. At the end of their retention period, some of these records are preserved permanently for archival purposes, while the remainder are destroyed. Information in the electronic system used to control and monitor the location and use of the records noted above is destroyed one month after those records have been destroyed. For records that are preserved permanently for archival purposes, the information in the electronic system is retained indefinitely. **DA number:** 2018/009","Ces dossiers sont conservés pendant 90 ans à partir de la date de la dernière correspondance. Ensuite, une partie de dossiers est conservée de façon permanente à des fins archivistiques, et le reste est détruit. Les renseignements du système électronique utilisés pour vérifier et surveiller l’emplacement et l’utilisation des dossiers mentionnés sont détruits un mois après la destruction des dossiers. Les renseignements du système électronique relatifs aux dossiers détenus de façon permanente sont conservés indéfiniment. **Numéro AD :** 2018/009 **Numéros de dossier :** BAC GIIH 155, BAC GIIH 170",,,"LAC CMHI 155, LAC CMHI 170",,,,000560,000560
LAC PPU 721,Dental Records (PIB),Dossiers dentaires (FRP),LAC PPU 721,BAC PPU 721,"This personal information bank describes information related to dental occurrence reports of former Canadian military service personnel compiled by DND. Personal information may include the service person’s name, date of birth, service number(s) or SIN, histories, special examinations, comments, opinions, and X-rays.","Informations compilées par le MDN sur les comptes rendus des procédures dentaires subies par les anciens militaires canadiens. Le nom, la date de naissance, le numéro matricule ou le NAS, les antécédents, les examens spéciaux, les commentaires, les avis et les radiographies comptent parmi les renseignements personnels qui peuvent y figurer.","Personnel of the Reserves, Canadian Active and Regular Forces whose years of service were from 1939 onward. Excluded from this class of individuals are those Canadian Forces members who died while serving during the Second World War.","Personnel des Forces canadiennes (de réserve, active et régulière) dont la période de service a commencé à partir de 1939. Les personnes qui faisaient partie des Forces armées et qui sont tombées au combat durant la Seconde Guerre mondiale sont exclues de cette catégorie.",,,,,"Personal information is used as a reference source of information about former military members to support post-service programs and benefits administered by VAC and DND. Personal information is transferred to the legal control of LAC one year after the release of Regular Force members and two years after the release of Reserves pursuant to Order-in-Council 1971–1989. The SIN may be used in retrieving the above information for DND and VAC when it is the only identifier available for former personnel of the Reserves, Canadian Active and Regular Forces.","Ces renseignements servent de données de référence sur les anciens militaires, utilisées dans le cadre des prestations et des programmes offerts après la période de service et administrés par ACC et le MDN. Conformément au décret 1971-1989, BAC a la responsabilité légale de ces renseignements personnels un an après la libération des membres de la Force régulière et deux ans après la libération du personnel de la Force de réserve. S’il s’agit du seul renseignement permettant d’identifier un ancien membre de la Force active, régulière ou de réserve, le NAS peut être utilisé par le MDN ou ACC pour récupérer les renseignements mentionnés ci-dessus.","The information may be shared with current authorized personnel of DND. Refer to PIB “Department of National Defence and Veterans Affairs Canada Centre for the Support of Injured and Retired Members and Their Families-DND PPU 824” for administering post-release programs and services to former Canadian Forces members. The information may be shared with current authorized personnel of VAC. Refer to PIBs “Assistance Fund-VAC PPU 045,” “Counselling, Rehabilitation, Sheltered Employment, Burial and Trust Fund Benefits, Estates Information-VAC PPU 005,” “Disability Awards, Death Benefit and Detention Benefit-VAC PPU 560,” “Financial Benefits-VAC PPU 510,” “Health Benefits Program/Public Service Health Care Plan-VAC PPU 520,” “Health Care Programs (Non-Pension Related)-VAC PPU 020,” “Legal Services for Disability Applicants and Allowance Appellants-VAC PPU 090,” “Pensions and Compensation-VAC PPU 055,” “Rehabilitation Services and Vocational Assistance-VAC PPU 550” and “Treatment of a Pensioned/Awarded Condition-VAC PPU 030” for administering post-release services and benefits to former Canadian Forces members.","Ces renseignements peuvent être communiqués au personnel autorisé du MDN. Pour l’administration des programmes et des services post-libération aux anciens membres des Forces canadiennes, veuillez consulter le FRP Centre MDN-ACC pour le soutien des militaires blessés ou retraités et de leurs familles – MDN PPU 824. Ces renseignements peuvent être communiqués au personnel autorisé d’acc. Pour l’administration des services et des prestations post-libération aux anciens membres des Forces canadiennes, veuillez consulter les FRP Fonds de secours – ACC PPU 045, Consultation, réadaptation, emploi protégé, indemnités d’inhumation, aide tirée des fonds fiduciaires et renseignements sur les successions – ACC PPU 005, Programme des indemnités d’invalidité, de décès et de captivité – ACC PPU 560, Programme d’avantages financiers – ACC PPU 510, Programme de soins de santé/Régime de soins de santé de la fonction publique – ACC PPU 520, Programme des soins de santé (à l’égard d’affections n’ouvrant pas droit à la pension) – ACC PPU 020, Services juridiques pour les personnes qui demandent des indemnités ou qui font appel d’une décision rendue à l’égard d’une demande d’allocation – ACC PPU 090, Pensions et indemnisation – ACC PPU 055, Services de réadaptation et d’assistance professionnelle – ACC PPU 550, Traitement à l’égard d’affections ouvrant droit à pension ou à indemnité – ACC PPU 030.","Records of Reserve Forces personnel are retained until the service person reaches 70 years of age. Some of these records are preserved permanently for archival purposes, while the remainder are destroyed. Records of Canadian service personnel who served during the Second World War, survived the war, and had no further active service after this war are retained until the service person reaches 90 years of age and preserved permanently for archival purposes. Records of Special Forces personnel (Korean Conflict) are retained until the service person reaches 90 years of age and preserved permanently for archival purposes. Records of Regular Force and Class C Reserve personnel are retained until the service person reaches 90 years of age. Some of these records are preserved permanently for archival purposes, while the remainder are destroyed. Information in the electronic system used to control and monitor the location and use of the records noted above is destroyed one month after those records have been destroyed. For records that are preserved permanently for archival purposes, the information in the electronic system is retained indefinitely. **DA number:** 2018/009 and 99/014","Les dossiers des membres de la Force de réserve sont conservés jusqu’à ce que les militaires aient 70 ans. Certains de ces dossiers sont conservés de façon permanente à des fins archivistiques alors que le reste est détruit. Les dossiers des militaires qui ont servi pendant la Seconde Guerre mondiale, qui y ont survécu et qui ont ensuite quitté le service actif sont conservés jusqu’à ce que ces militaires aient 90 ans, puis de façon permanente à des fins archivistiques. Les dossiers des membres du Contingent spécial (guerre de Corée) sont conservés jusqu’à ce que les militaires aient 90 ans, puis de façon permanente à des fins archivistiques. Les dossiers de ceux qui ont servi dans les Forces régulières et la Force de réserve de classe C sont conservés jusqu’à ce que ces militaires aient 90 ans. Certains de ces dossiers sont conservés de façon permanente à des fins archivistiques alors que le reste est détruit. Les renseignements du système électronique utilisés pour vérifier et surveiller l’emplacement et l’utilisation des dossiers mentionnés sont détruits un mois après la destruction des dossiers. Les renseignements du système électronique relatifs aux dossiers détenus de façon permanente sont conservés indéfiniment. **Numéros AD :** 85/012 et 99/014 **Numéros de dossier :** BAC GIIH 155, BAC GIIH 170",,,"LAC CMHI 155, LAC CMHI 170",,,,001943,001943
