bank_number_key,title_en,title_fr,bank_number_en,bank_number_fr,description_en,description_fr,class_of_individuals_en,class_of_individuals_fr,note_en,note_fr,social_insurance_number_en,social_insurance_number_fr,purpose_en,purpose_fr,consistent_uses_en,consistent_uses_fr,retention_and_disposal_standards_en,retention_and_disposal_standards_fr,rda_number_en,rda_number_fr,related_record_number_en,related_record_number_fr,last_updated_en,last_updated_fr,tbs_registration_en,tbs_registration_fr
ERC PPU 804,RCMP Member Appeals of Conduct Decisions/Measures under the *RCMP Act* (s. 45.15),Appels interjetés par des membres de la GRC contre des décisions ou des mesures disciplinaires en application de la *Loi sur la Gendarmerie royale du Canada* (article 45.15),ERC PPU 804,CEE PPU 804,"This bank describes information that is related to appeals by RCMP members of an RCMP Conduct Board or Conduct Authority decision where such appeals have been referred to the RCMP External Review Committee for review pursuant to section 45.15 of the *RCMP Act*. This personal information may include names, addresses, telephone numbers, age, sex, and marital status.","Ce fichier décrit des renseignements concernant des appels interjetés par des membres de la GRC contre une décision d'un comité de déontologie ou d'une autorité disciplinaire de la GRC et renvoyés devant le Comité externe d'examen de la GRC aux fins d'examen en vertu de l'article 45.15 de la *Loi sur la Gendarmerie royale du Canada*. Les renseignements personnels peuvent comprendre des noms, des adresses, des numéros de téléphone ainsi que l'âge, le sexe et l'état matrimonial.","Members of the RCMP who have been the subject of a Conduct Board or Conduct Authority decision, which has been referred to the RCMP External Review Committee pursuant to the *RCMP Act*. This also includes any other person mentioned in the proceedings.",Les membres de la GRC visés par une décision d'un comité de déontologie ou d'une autorité disciplinaire qui a été renvoyée devant le Comité externe d'examen de la GRC en vertu de la *Loi sur la Gendarmerie royale du Canada*. À cela s'ajoute toute autre personne mentionnée dans les procédures. **But de la collecte :** Le Comité externe d'examen de la GRC utilise ces renseignements dans son examen des dossiers d'appels contre des décisions ou des mesures disciplinaires qui lui sont renvoyés en vertu de l'article 45.15 de la *Loi sur la Gendarmerie royale du Canada*.,,,,,of Collection:** The information is used by the RCMP External Review Committee in its review of appeals of Conduct decisions/measures case files that are referred to it pursuant to section 45.15 of the *RCMP Act*.,,"The information may be used for research, planning, evaluation and statistical purposes. It may also be used in the dissemination of precedents, and in the preparation of reports pursuant to the *RCMP Act*.","Ces renseignements peuvent être utilisés aux fins de recherche, de planification, d'évaluation et d'élaboration de statistiques. Ils peuvent également servir à communiquer des précédents et à rédiger des rapports en vertu de la *Loi sur la Gendarmerie royale du Canada*.","These records are kept for seven years and are then destroyed, unless they form part of substantial and precedent-setting case files meeting specific criteria. **MIDA Number:** 2015/004","Ces dossiers sont conservés pendant sept ans, après quoi ils sont détruits, à moins qu'ils fassent partie d'un ensemble de dossiers importants qui établissent un précédent et répondent à des critères précis. **Numéro d'APDD :** 2015/004",,,ERC EXE 041,:** CEE EXE 041,,,,
ERC PPU 805,RCMP Member Appeals of Decisions under the *RCMP Regulations* (s.17),Appels interjetés par des membres de la GRC contre des décisions en application du *Règlement de la Gendarmerie royale du Canada* (article 17),ERC PPU 805,CEE PPU 805,"This bank describes information that is related to appeals by RCMP members of a written decision by a designated RCMP decision-maker where such appeals have been referred to the RCMP External Review Committee for review pursuant to section 17 of the *RCMP Regulations*, regarding: results of a harassment complaint investigation (subsection 17(a)); revocation of an appointment of a member (subsection 17(b)); discharge or demotion of a member (subsections 17(c) and (d)); or the stoppage of a member's pay and allowances (subsection 17(e)). This personal information may include names, addresses, telephone numbers, age, sex, and marital status.","Ce fichier décrit des renseignements concernant des appels interjetés par des membres de la GRC contre une décision écrite d'un décideur désigné de la GRC et renvoyés devant le Comité externe d'examen de la GRC aux fins d'examen en vertu de l'article 17 du *Règlement de la Gendarmerie royale du Canada*. Ces appels portent sur : les résultats d'une enquête sur une plainte de harcèlement (alinéa 17a)); la révocation de la nomination d'un membre (alinéa 17b)); le licenciement ou la rétrogradation d'un membre (alinéas 17c) et d)); ou la cessation du versement de la solde et des indemnités d'un membre (alinéa 17e)). Les renseignements personnels peuvent comprendre des noms, des adresses, des numéros de téléphone ainsi que l'âge, le sexe et l'état matrimonial.","Members of the RCMP who have been the subject of a written decision by a designated decision-maker, which has been referred to the RCMP External Review Committee pursuant to the *RCMP Regulations*. This also includes any other person mentioned in the proceedings.",Les membres de la GRC visés par une décision écrite d'un décideur désigné qui a été renvoyée devant le Comité externe d'examen de la GRC en vertu du *Règlement de la Gendarmerie royale du Canada*. À cela s'ajoute toute autre personne mentionnée dans les procédures. **But de la collecte :** Le Comité externe d'examen de la GRC utilise ces renseignements dans son examen d'appels de décisions écrites d'un décideur désigné qui lui sont renvoyés en vertu du *Règlement de la Gendarmerie royale du Canada* et qui portent sur : les résultats d'une enquête sur une plainte de harcèlement (alinéa 17a)); la révocation de la nomination d'un membre (alinéa 17b)); le licenciement ou la rétrogradation d'un membre (alinéas 17c) et d)); ou la cessation du versement de la solde et des indemnités d'un membre (alinéa 17e)).,,,,,of Collection:** The information is used by the RCMP External Review Committee in its review of appeals of written decisions by a designated RCMP decision-maker referred to it pursuant section 17 of the *RCMP Regulations* regarding: results of a harassment complaint investigation (subsection 17(a)); revocation of an appointment of a member (subsection 17(b)); discharge or demotion of a member (subsections 17(c) and (d)); or the stoppage of a member's pay and allowances (subsection 17(e)).,,"The information may be used for research, planning, evaluation and statistical purposes. It may also be used in the dissemination of precedents, and in the preparation of reports pursuant to the *RCMP Act*.","Ces renseignements peuvent être utilisés aux fins de recherche, de planification, d'évaluation et d'élaboration de statistiques. Ils peuvent également servir à communiquer des précédents et à rédiger des rapports en vertu de la *Loi sur la Gendarmerie royale du Canada*.","These records are kept for seven years and are then destroyed, unless they form part of substantial and precedent-setting case files meeting specific criteria. **MIDA Number:** 2015/004","Ces dossiers sont conservés pendant sept ans, après quoi ils sont détruits, à moins qu'ils fassent partie d'un ensemble de dossiers importants qui établissent un précédent et répondent à des critères précis. **Numéro d'APDD :** 2015/004",,,ERC EXE 041,:** CEE EXE 041,,,,
ERC PPU 801,RCMP Member Discharge and Demotion Referrals under Part V of the former *RCMP Act,Décisions de licenciement et de rétrogradation de membres de la GRC – renvois en vertu de la partie V de l'ancienne *Loi sur la Gendarmerie royale du Canada,ERC PPU 801,CEE PPU 801,"This bank contains information on discharge and demotion of RCMP members where such a process has been referred to the RCMP External Review Committee for review pursuant to the former *RCMP Act*. This bank may contain information such as names, addresses, telephone numbers, age, sex, and marital status. In addition to the requirements indicated on the Personnel Information Request Form, individuals must provide their full name and regimental number. Individuals wishing to access only specific information should identify the material desired to expedite the processing of their requests.","Ce fichier contient des renseignements sur le licenciement et la rétrogradation de membres de la GRC, lorsque le dossier a été soumis pour examen au Comité externe d'examen de la GRC en vertu de l'ancienne *Loi sur la Gendarmerie royale du Canada*. Ce fichier peut contenir des renseignements tels que le nom, l'adresse, le numéro de téléphone, l'âge, le sexe et l'état matrimonial. En plus des renseignements qui figurent sur la formule de demande d'accès à des renseignements personnels, les intéressés doivent fournir leur nom au complet et leur numéro matricule. Les personnes qui veulent obtenir des renseignements particuliers devraient indiquer les documents visés afin de faciliter l'acheminement de leur demande.",Members of the RCMP who have been the subject of discharge or demotion proceedings which have been referred to the RCMP External Review Committee pursuant to the former *RCMP Act*; any other person mentioned in the records related to proceedings leading to a decision. **Purpose of Collection:** The information is used by the RCMP External Review Committee in reviewing discharge or demotion cases referred to it pursuant to the former *RCMP Act*.,"Membres de la GRC ayant fait l'objet d'une mesure de licenciement ou de rétrogradation et dont le cas a été renvoyé au Comité externe d'examen de la GRC aux termes de l'ancienne *Loi sur la Gendarmerie royale du Canada*, ainsi que toute personne mentionnée dans les instances ayant mené à la décision. **But de la collecte** : Ces renseignements sont utilisés par le Comité externe d'examen de la GRC dans l'examen des cas de licenciement ou de rétrogradation qui lui sont soumis en vertu de l'ancienne *Loi sur la Gendarmerie royale du Canada*.",,,,,,,"The information may be used for research, planning, evaluation and statistical purposes. It may also be used in the dissemination of precedents, and in the preparation of reports pursuant to the *RCMP Act*.","Les renseignements peuvent être utilisés à des fins de recherche, de planification, d'évaluation et de statistiques. Ils peuvent également être utilisés pour la communication des précédents, et pour la préparation des rapports en vertu de la *Loi sur la Gendarmerie royale du Canada*.","These records are kept for seven years and are then destroyed, unless they form part of substantial and precedent-setting discharge and demotion case files meeting specific criteria. **MIDA Number:** 2015/004","Ces dossiers sont conservés pendant sept ans, après quoi ils sont détruits, à moins qu'ils ne contiennent des renseignements importants servant de précédent et selon des critères établis. **Numéro d'APDD** : 2015/004",,,ERC EXE 041,CEE EXE 041,,,,
ERC PPU 803,RCMP Member Discipline Referrals under Part IV of the former *RCMP Act,Décisions relatives aux mesures disciplinaires prises envers les membres de la GRC – renvois en vertu de la partie IV de l'ancienne *Loi sur la Gendarmerie royale du Canada,ERC PPU 803,CEE PPU 803,"This bank contains information on the formal disciplinary decisions regarding RCMP members referred to the RCMP External Review Committee for review pursuant to the former *RCMP Act*. This bank may contain information such as names, addresses, telephone numbers, age, sex, and marital status. In addition to the requirements indicated on the Personal Information Request Form, individuals must provide their full name and regimental number. Individuals wishing to access only specific information should identify the material desired to expedite the processing of their requests.","Ce fichier contient des renseignements sur les mesures disciplinaires officielles prises envers des membres de la GRC dont le cas a été renvoyé pour examen au Comité externe d'examen de la GRC en vertu de l'ancienne *Loi sur la Gendarmerie royale du Canada*. Ce fichier peut contenir des renseignements tels que le nom, l'adresse, le numéro de téléphone, l'âge, le sexe et l'état matrimonial. En plus des renseignements qui figurent sur la formule de demande d'accès à des renseignements personnels, les intéressés doivent fournir leur nom au complet et leur numéro matricule. Les personnes qui veulent obtenir des renseignements particuliers devraient indiquer les documents visés afin de faciliter l'acheminement de leur demande.",Members of the RCMP who have been the subject of formal disciplinary proceedings which have been referred to the RCMP External Review Committee pursuant to the former *RCMP Act*; any other person mentioned in the records related to proceedings leading to a decision. **Purpose of Collection:** The information is used by the RCMP External Review Committee in reviewing formal discipline cases referred to it pursuant to the former *RCMP Act*.,"Membres de la GRC ayant fait l'objet de mesures disciplinaires officielles et dont le cas a été renvoyé au Comité externe d'examen de la GRC aux termes de l'ancienne *Loi sur la Gendarmerie royale du Canada*, ainsi que toute personne mentionnée dans les instances ayant mené à la décision. **But de la collecte** : Ces renseignements sont utilisés par le Comité externe d'examen de la GRC dans l'examen des cas de mesures disciplinaires officielles qui lui sont soumis en vertu de l'ancienne *Loi sur la Gendarmerie royale du Canada*.",,,,,,,"The information may be used for research, planning, evaluation and statistical purposes. It may also be used in the dissemination of precedents, and in the preparation of reports pursuant to the *RCMP Act*.","Les renseignements peuvent être utilisés à des fins de recherche, de planification, d'évaluation et de statistiques. Ils peuvent également être utilisés pour la communication des précédents, et pour la préparation des rapports en vertu de la *Loi sur la Gendarmerie royale du Canada*.","These records are kept for seven years and are then destroyed, unless they form part of substantial and precedent-setting discipline case files meeting specific criteria. **MIDA Number:** 2015/004","Ces dossiers sont conservés pendant sept ans, après quoi ils sont détruits, à moins qu'ils ne contiennent des renseignements importants servant de précédent et selon des critères établis. **Numéro d'APDD** : 2015/004",,,ERC EXE 041,CEE EXE 041,,,,
ERC PPU 802,RCMP Member Grievance Referrals under Part III of the former *RCMP Act,Griefs des membres de la GRC – renvois en vertu de la partie III de l'ancienne *Loi sur la Gendarmerie royale du Canada,ERC PPU 802,CEE PPU 802,"This bank contains information resulting from grievances submitted by members of the RCMP that have been referred to the RCMP External Review Committee for review pursuant to the former *RCMP Act*. This bank may contain information such as names, addresses, telephone numbers, age, sex, and marital status. In addition to the requirements indicated on the Personal Information Request Form individuals must provide their full name and regimental number. Individuals wishing to access only specific information should identify the material desired to expedite the processing of their requests.","Ce fichier contient des renseignements sur les griefs présentés par des membres de la GRC dont le cas a été renvoyé pour examen au Comité externe d'examen de la GRC en vertu de l'ancienne *Loi sur la Gendarmerie royale du Canada*. Ce fichier peut contenir des renseignements tels que le nom, l'adresse, le numéro de téléphone, l'âge, le sexe et l'état matrimonial. En plus des renseignements qui figurent sur la formule de demande d'accès à des renseignements personnels, les intéressés doivent fournir leur nom au complet et leur numéro matricule. Les personnes qui veulent obtenir des renseignements particuliers devraient indiquer les documents visés afin de faciliter l'acheminement de leur demande.",Members of the RCMP who have submitted grievances which have been referred to the RCMP External Review Committee pursuant to the former *RCMP Act*; any other person mentioned in the records related to proceedings leading to a decision. **Purpose of Collection:** The information is used by the RCMP External Review Committee in reviewing grievances referred to it pursuant to the former *RCMP Act*.,"Membres de la GRC dont le grief a été renvoyé au Comité externe d'examen de la GRC aux termes de l'ancienne *Loi sur la Gendarmerie royale du Canada*, ainsi que toute personne mentionnée dans les instances ayant mené à la décision. **But de la collecte** : Ces renseignements sont utilisés par le Comité externe d'examen de la GRC dans l'examen des griefs qui lui sont soumis en vertu de l'ancienne *Loi sur la Gendarmerie royale du Canada*.",,,,,,,"The information may be used for research, planning, evaluation and statistical purposes. It may also be used in the dissemination of precedents, and in the preparation of reports pursuant to the *RCMP Act*.","Les renseignements peuvent être utilisés à des fins de recherche, de planification, d'évaluation et de statistiques. Ils peuvent également être utilisés pour la communication des précédents, et pour la préparation des rapports en vertu de la *Loi sur la Gendarmerie royale du Canada*.","These records are kept for seven years and are then destroyed, unless they form part of substantial and precedent-setting grievance case files meeting specific criteria. **MIDA Number:** 2015/004","Ces dossiers sont conservés pendant sept ans, après quoi ils sont détruits, à moins qu'ils ne contiennent des renseignements importants servant de précédent et selon des critères établis. **Numéro d'APDD** : 2015/004",,,ERC EXE 041,CEE EXE 041,,,,
