record_number,name_en,name_fr,document_types_en,document_types_fr
APSI TAR 640,Port Operations,,"Harbour dues; berthage, anchorage and wharfage fees and descriptions; water service fees; mobile ramp fees; carrier rates; equipment rental rates; remittals, notices and procedures, policies and statistical reports; meeting minutes; contracts; memoranda and correspondence. Disclosure summaries: No third-party disclosure has occurred.",
APSI FRE 640,Cargo Management,,"Descriptions, fees and rates, permits, plans, procedures, policies, financial reports, budgets, statistical reports, forecasts and navigation strategies. Disclosure summaries: No third-party disclosure has occurred.",
APSI GES 490,Property Management,,"Land and port use plans, purchase and lease agreements, permits, plans, procedures, policies, financial reports, budgets, statistical reports, community relations reports and strategies. Disclosure summaries: No third-party disclosure has occurred.",
APSI PPU 490,Real Property Services Personal Information Bank,,,
APSI PLA 345,Complaints and Claims Management,,"Accident or property damage reports, forms, settlements, legal opinions, court documents, policies, procedures, and correspondence. Disclosure summaries: No third-party disclosure has occurred.",
APSI PPU 345,Claims Personal Information Bank,,,
APSI TRA 546,Port Infrastructure,,"Ship information, permits, plans, procedures, policies, financial reports, budgets, statistical reports, and strategies. Disclosure summaries: No third-party disclosure has occurred.",
APSI TRA 400,Labour Relations,,"Agreements, leases and rental contracts, plans, budgets, financial reports, policies, procedures, and statistics. Disclosure summaries: No third-party disclosure has occurred.",
APSI ENV 500,Environmental Infrastructure,,"Environmental impact plan, energy development and conservation plans, studies, reports, financial reports, policies, procedures, and agreements. Disclosure summaries: No third-party disclosure has occurred.",
APSI ING 546,Port Maintenance and Development,,"Contract files and related correspondence, award criteria, guidelines, regulations, approval terms and conditions, statements of work, requests for proposals, solicitation, or tender documents, monitoring and inspection reports, invoices, requests for payment, evaluation, and quality control reports, standing offers, supply arrangements, purchase requisitions, reports, contracts, estimates, research, plans, bids, progress reports and payment. Disclosure summaries: No third-party disclosure has occurred.",
APSI MAR 400,Recreational Services,,"Rental and lease agreements, insurance policies, reports, financial reports, receipts, policies, procedures, correspondence. Disclosure summaries: No third-party disclosure has occurred.",
APSI VOY 615,Travel and Tourism,,"Information on Canadian Customs and Immigration, port services (restrooms, food, guided tours, etc.), reports, statistics, policies, and procedures. Disclosure summaries: No third-party disclosure has occurred.",
APSI REL 112,Stakeholder Relations,,"Correspondence with regional/community organizations, memoranda of understanding, information on practices and operations, research, donation awards, receipts, reports, budgets, plans, statistics, policies, procedures, meeting minutes and agendas. Disclosure summaries: No third-party disclosure has occurred.",
APSI REL 155,"Federal, Provincial and International Relations",,"Market and marketing research, memoranda of understanding, correspondence with provincial and international partners, information on practices and activities, reports, budgets, plans, statistics, policies and procedures. Disclosure summaries: No third-party disclosure has occurred.",
APSI PES 500,Proactive Preservation and Restoration,,"Environmental reports, research, studies, standards, certifications, financial reports, budgets, plans, policies, procedures, correspondence, committee meeting minutes, agendas. Disclosure summaries: No third-party disclosure has occurred.",
APSI GUC 640,Emergency/Disaster Management,,"Procedures, correspondence, instructions, summaries, research, reports, plans, position papers, minutes, agendas, financial reports, budgets, policies. Disclosure summaries: No third-party disclosure has occurred.",
APSI PEN 615,Port Protection,,"Plans, drawings, ownership statements, approvals, licences, applications, project advertisements, briefing notes, instructions, budgets, financial reports and correspondence. Disclosure summaries: No third-party disclosure has occurred.",
APSI ACR 635,Port Community Credentialing Program,,"Badges, registration forms, badge revocations, company and individual information, policies, procedures, access controls (e.g., access to all or specific areas of the Port), correspondence, licence numbers. Disclosure summaries: No third-party disclosure has occurred.",
APSI PPU 635,Restricted Area Passes or Keys Personal Information Bank,,,
APSI IMD 500,Dangerous Goods Container Inspection Program,,"Legislation, regulations, codes, standards, forms, applications, reports, statistics, policies, procedures, licence numbers, statements of vessel ownership, declarations of dangerous goods and registrations of containers containing dangerous goods. Disclosure summaries: No third-party disclosure has occurred.",
APSI ORS 600,Search and Rescue Operations,,"Procedures, techniques, manuals, policies, incident reports, security information, emergency contact numbers, situation reports, operational plans, procedures for handling media inquiries. Disclosure summaries: No third-party disclosure has occurred.",
