bank_number_key,title_en,title_fr,bank_number_en,bank_number_fr,description_en,description_fr,class_of_individuals_en,class_of_individuals_fr,note_en,note_fr,social_insurance_number_en,social_insurance_number_fr,purpose_en,purpose_fr,consistent_uses_en,consistent_uses_fr,retention_and_disposal_standards_en,retention_and_disposal_standards_fr,rda_number_en,rda_number_fr,related_record_number_en,related_record_number_fr,last_updated_en,last_updated_fr,tbs_registration_en,tbs_registration_fr
NDCFO PPU 010,Complaint Files,Dossiers de plaintes,NDCFO PPU 010,ODNFC PPU 010,"Records in this bank consist of information about complainants and other individuals involved in investigations. (Not all complaints result in investigations, and some investigations are initiated by the Minister or the Ombudsman.) The files consist of: intake forms, correspondence and records of interviews with complainants and other individuals; material given to the Office of the Ombudsman staff by the complainant, Department of National Defence and Canadian Forces (DND/CF) personnel, and other persons in the course of investigations; waiver and consent forms signed by complainants and other individuals; activity logs, memoranda, findings and recommendations.","Les documents de ce fichier renferment de l'information sur les plaignants et sur d'autres personnes ayant à voir avec les enquêtes (les plaintes ne mènent pas toutes à des enquêtes, et certaines de celles-ci sont menées à la demande du Ministre ou de l'Ombudsman). Les dossiers renferment les documents suivants : les formulaires de l'Accueil, la correspondance avec les plaignants et les autres personnes ainsi que les dossiers des entrevues menées avec ces personnes; les documents remis au personnel du Bureau de l'Ombudsman par le plaignant, le personnel du ministère de la Défense nationale et des Forces canadiennes et d'autres personnes dans le cadre des enquêtes; des formulaires de renonciation et de consentement signés par le plaignant et d'autres personnes; les registres des activités, des notes de service ainsi que des conclusions et recommandations.","This bank applies to members and former members of the CF and Cadets; applicants to the CF; employees and former employees of DND; employees or former employees of the Staff of non-Public Funds, CF; members of the immediate family of the above; and members of foreign armed forces serving, attached or seconded to the CF.",Ce fichier concerne les membres et les anciens membres des FC et des Cadets; ceux qui font une demande d'enrôlement dans les FC; les employés et les ex-employés du MDN; les employés et les ex-employés des fonds non publics des FC; les membres de la famille immédiates des personnes susmentionnées et les personnes de forces armées étrangères affectées aux Forces canadiennes ou détachées auprès de celles-ci.,,,,,"The purpose of this bank is to collect information to assess complaints, initiate investigations, review evidence and produce findings and recommendations.","Ce fichier vise à recueillir de l'information pour évaluer les plaintes, entreprendre des enquêtes, examiner les preuves et rédiger des conclusions et recommandations. **Usages compatibles :** L'information sert à relever et à justifier la présence de problèmes d'ordre systémique et à contribuer à des améliorations concernant le bien-être de la communauté du MDN et des FC. L'information peut également servir à des fins statistiques et de recherche. S'il découvre une preuve d'un acte criminel ou d'une violation du code de discipline militaire au cours d'une enquête, l'Ombudsman peut en faire part au Grand prévôt ou aux autorités policières civiles compétentes.","Information is used to identify and substantiate systemic problems, and contribute to improvements in the welfare of the DND and CF community. It can also be used for research and statistical purposes. Where evidence of a criminal act or breach of the Code of Service Discipline is found during an investigation, the Ombudsman may report the matter to the Provost Marshal or appropriate civilian police authority.",,Documents will be kept for a minimum of 5 years.,Les documents sont conservés pendant au moins cinq ans.,2009/004,"2009/004 **Renvoi au document no. :** ODNFC OPE 005, ODNFC OPE 015, ODNFC OPE 020, ODNFC OPE 025","NDCFO OPE 005, NDCFO OPE 015, NDCFO OPE 020, NDCFO OPE 025",,,,005158,005158
NDCFO PPU 010,Complaint Resolution,Résolution de plaintes,NDCFO PPU 010,ODNFC PPU 010,"Records in this bank consist of information about complainants and other individuals involved in investigations. (Not all complaints result in investigations, and some investigations are initiated by the Minister or the Ombudsman.) The files consist of: intake forms, correspondence and records of interviews with complainants and other individuals; material given to the Office of the Ombudsman staff by the complainant, Department of National Defence and Canadian Forces (DND/CF) personnel, and other persons in the course of investigations; waiver and consent forms signed by complainants and other individuals; activity logs, memoranda, findings and recommendations.","Les documents de ce fichier renferment de l'information sur les plaignants et sur d'autres personnes ayant à voir avec les enquêtes (les plaintes ne mènent pas toutes à des enquêtes, et certaines de celles-ci sont menées à la demande du Ministre ou de l'Ombudsman). Les dossiers renferment les documents suivants : les formulaires de l'Accueil, la correspondance avec les plaignants et les autres personnes ainsi que les dossiers des entrevues menées avec ces personnes; les documents remis au personnel de du Bureau de l'Ombudsman par le plaignant, le personnel du ministère de la Défense nationale et des Forces canadiennes et d'autres personnes dans le cadre des enquêtes; des formulaires de renonciation et de consentement signés par le plaignant et d'autres personnes; les registres des activités, des notes de service ainsi que des conclusions et recommandations.","This bank applies to members and former members of the CF and Cadets; applicants to the CF; employees and former employees of DND; employees or former employees of the Staff of non-Public Funds, CF; members of the immediate family of the above; and members of foreign armed forces serving, attached or seconded to the CF.",Ce fichier concerne les membres et les anciens membres des FC et des Cadets; ceux qui font une demande d'enrôlement dans les FC; les employés et les ex-employés du MDN; les employés et les ex-employés des fonds non publics des FC; les membres de la famille immédiates des personnes susmentionnées et les personnes de forces armées étrangères affectées aux Forces canadiennes ou détachées auprès de celles-ci.,,,,,"The purpose of this bank is to collect information to assess complaints, initiate investigations, review evidence and produce findings and recommendations.","Ce fichier vise à recueillir de l'information pour évaluer les plaintes, entreprendre des enquêtes, examiner les preuves et rédiger des conclusions et recommandations.","Information is used to identify and substantiate systemic problems, and contribute to improvements in the welfare of the DND and CF community. It can also be used for research and statistical purposes. Where evidence of a criminal act or breach of the Code of Service Discipline is found during an investigation, the Ombudsman may report the matter to the Provost Marshal or appropriate civilian police authority.","L'information sert à relever et à justifier la présence de problèmes d'ordre systémique et à contribuer à des améliorations concernant le bien-être de la communauté du MDN et des FC. L'information peut également servir à des fins statistiques et de recherche. S'il découvre une preuve d'un acte criminel ou d'une violation du code de discipline militaire au cours d'une enquête, l'Ombudsman peut en faire part au Grand prévôt ou aux autorités policières civiles compétentes.",Documents will be kept for a minimum of 5 years.,Les documents sont conservés pendant au moins cinq ans.,2009/004,2009/004,"NDCFO OPE 005, NDCFO OPE 015, NDCFO OPE 020, NDCFO OPE 025","ODNFC OPE 005, ODNFC OPE 015, ODNFC OPE 020, ODNFC OPE 025",,,005158,005158
NDCFO PPU 010,Individual Investigations,Enquêtes individuelles,NDCFO PPU 010,ODNFC PPU 010,"Records in this bank consist of information about complainants and other individuals involved in investigations. (Not all complaints result in investigations, and some investigations are initiated by the Minister or the Ombudsman.) The files consist of: intake forms, correspondence and records of interviews with complainants and other individuals; material given to the Office of the Ombudsman staff by the complainant, Department of National Defence and Canadian Forces (DND/CF) personnel, and other persons in the course of investigations; waiver and consent forms signed by complainants and other individuals; activity logs, memoranda, findings and recommendations.","Les documents de ce fichier renferment de l'information sur les plaignants et sur d'autres personnes ayant à voir avec les enquêtes (les plaintes ne mènent pas toutes à des enquêtes, et certaines de celles-ci sont menées à la demande du Ministre ou de l'Ombudsman). Les dossiers renferment les documents suivants : les formulaires de l'Accueil, la correspondance avec les plaignants et les autres personnes ainsi que les dossiers des entrevues menées avec ces personnes; les documents remis au personnel du Bureau de l'Ombudsman par le plaignant, le personnel du ministère de la Défense nationale et des Forces canadiennes et d'autres personnes dans le cadre des enquêtes; des formulaires de renonciation et de consentement signés par le plaignant et d'autres personnes; les registres des activités, des notes de service ainsi que des conclusions et recommandations.","This bank applies to members and former members of the CF and Cadets; applicants to the CF; employees and former employees of DND; employees or former employees of the Staff of non-Public Funds, CF; members of the immediate family of the above; and members of foreign armed forces serving, attached or seconded to the CF.",Ce fichier concerne les membres et les anciens membres des FC et des Cadets; ceux qui font une demande d'enrôlement dans les FC; les employés et les ex-employés du MDN; les employés et les ex-employés des fonds non publics des FC; les membres de la famille immédiates des personnes susmentionnées et les personnes de forces armées étrangères affectées aux Forces canadiennes ou détachées auprès de celles-ci.,,,,,"The purpose of this bank is to collect information to assess complaints, initiate investigations, review evidence and produce findings and recommendations.","Ce fichier vise à recueillir de l'information pour évaluer les plaintes, entreprendre des enquêtes, examiner les preuves et rédiger des conclusions et recommandations.","Information is used to identify and substantiate systemic problems, and contribute to improvements in the welfare of the DND and CF community. It can also be used for research and statistical purposes. Where evidence of a criminal act or breach of the Code of Service Discipline is found during an investigation, the Ombudsman may report the matter to the Provost Marshal or appropriate civilian police authority.","L'information sert à relever et à justifier la présence de problèmes d'ordre systémique et à contribuer à des améliorations concernant le bien-être de la communauté du MDN et des FC. L'information peut également servir à des fins statistiques et de recherche. S'il découvre une preuve d'un acte criminel ou d'une violation du code de discipline militaire au cours d'une enquête, l'Ombudsman peut en faire part au Grand prévôt ou aux autorités policières civiles compétentes.",Documents will be kept for a minimum of 5 years.,Les documents sont conservés pendant au moins cinq ans.,2009/004,2009/004,"NDCFO OPE 005, NDCFO OPE 015, NDCFO OPE 020, NDCFO OPE 025",". : ODNFC OPE 005, ODNFC OPE 015, ODNFC OPE 020, ODNFC OPE 025",,,005158,005158
NDCFO PPU 010,Systemic Investigations,Enquêtes systémiques,NDCFO PPU 010,ODNFC PPU 010,"Records in this bank consist of information about complainants and other individuals involved in investigations. (Not all complaints result in investigations, and some investigations are initiated by the Minister or the Ombudsman.) The files consist of: intake forms, correspondence and records of interviews with complainants and other individuals; material given to the Office of the Ombudsman staff by complainants, Department of National Defence and Canadian Forces (DND/CF) personnel, and other persons in the course of investigations; waiver and consent forms signed by complainants and other individuals; activity logs, memoranda, findings and recommendations.","Les documents de ce fichier renferment de l'information sur les plaignants et sur d'autres personnes ayant à voir avec les enquêtes (les plaintes ne mènent pas toutes à des enquêtes, et certaines de celles-ci sont menées à la demande du Ministre ou de l'Ombudsman). Les dossiers renferment les documents suivants : les formulaires de l'Accueil, la correspondance avec les plaignants et les autres personnes ainsi que les dossiers des entrevues menées avec ces personnes; les documents remis au personnel du Bureau de l'Ombudsman par le plaignant, le personnel du ministère de la Défense nationale et des Forces canadiennes, la direction et d'autres personnes dans le cadre des enquêtes; des formulaires de renonciation et de consentement signés par le plaignant et d'autres personnes; les registres des activités, des notes de service ainsi que des conclusions et recommandations.","This bank applies to members and former members of the CF and Cadets; applicants to the CF; employees and former employees of DND; employees or former employees of the Staff of non-Public Funds, CF; members of the immediate family of the above; and members of foreign armed forces serving, attached or seconded to the CF.",Ce fichier concerne les membres et les anciens membres des FC et des Cadets; ceux qui font une demande d'enrôlement dans les FC; les employés et les ex-employés du MDN; les employés et les ex-employés des fonds non publics des FC; les membres de la famille immédiates des personnes susmentionnées et les personnes de forces armées étrangères affectées aux Forces canadiennes ou détachées auprès de celles-ci.,,,,,"The purpose of this bank is to collect information to assess complaints, initiate investigations, review evidence and produce findings and recommendations.","Ce fichier vise à recueillir de l'information pour évaluer les plaintes, entreprendre des enquêtes, examiner les preuves et rédiger des conclusions et recommandations.","Information is used to identify and substantiate systemic problems, and contribute to improvements in the welfare of the DND and CF community. It can also be used for research and statistical purposes. Where evidence of a criminal act or breach of the Code of Service Discipline is found during an investigation, the Ombudsman may report the matter to the Provost Marshal or appropriate civilian police authority.","L'information sert à relever et à justifier la présence de problèmes d'ordre systémique et à contribuer à des améliorations concernant le bien-être de la communauté du MDN et des FC. L'information peut également servir à des fins statistiques et de recherche. S'il découvre une preuve d'un acte criminel ou d'une violation du code de discipline militaire au cours d'une enquête, l'Ombudsman peut en faire part au Grand prévôt ou aux autorités policières civiles compétentes.",Documents will be kept for a minimum of 5 years.,Les documents sont conservés pendant au moins cinq ans.,2009/004,2009/004,"NDCFO OPE 005, NDCFO OPE 015, NDCFO OPE 020, NDCFO OPE 025","ODNFC OPE 005, ODNFC OPE 015, ODNFC OPE 020, ODNFC OPE 025",,,005158,005158
